timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.213,24803979.97,62,1.262,0,0.174,85323195,745757,24492557
0.425,9003836.31,70,1.022,0,0.146,118970045,915173,14974146
0.637,4319519.85,70,0.829,0,0.227,146588731,1014805,28570403
0.849,2462688.4,70,1.1,0,0.374,110524307,1079909,22183844
1.059,3763791.75,71,1.106,0,0.326,111545750,1259797,20444444
1.277,43921945.35,109,1.096,0,0.092,172710270,2374757,28735116
1.502,31350604.24,128,0.801,0,0.046,277452424,3259485,39279901
1.716,22031916.45,130,1.259,0,0.297,179382966,4037061,43312032
1.937,69015365.82,168,1.234,0,0.248,236465613,5993309,22795345
2.146,142331985.08,170,1.283,1,0.076,230212956,9496053,22743455
2.374,77011839.48,172,1.154,1,0.088,258871546,11659725,24985098
2.593,113884653.08,172,1.074,1,0.23,278048331,14772669,31416173
2.804,119043248.46,122,1.327,2,0.242,159643942,17917629,26100313
3.013,120592994.48,86,1.044,3,0.213,143032878,21064165,25423782
3.228,116888923.08,74,0.779,4,0.082,164981427,24208885,37923809
3.428,98207657.01,74,0.832,4,0.177,154499729,26699781,48037914
3.629,113321184.45,74,0.857,4,0.172,149972182,29517589,41915789
3.832,113461142.15,53,0.639,5,0.108,144092000,32400565,70494736
4.033,108417174.38,27,0.644,7,0.109,72807293,35121429,49605220
4.234,113987780.37,112,0.876,7,0.192,227748624,37972517,30838334
4.436,113902626.55,112,0.643,7,0.072,302661275,40855509,47438377
4.636,116431275.55,50,0.98,10,0.023,88585266,43771925,56359281
4.837,122965084.63,50,0.604,10,0.098,143632982,46851821,45115727
5.038,106936251.93,53,0.637,10,0.119,144402665,49539309,42292072
5.239,116169925.83,55,0.583,10,0.08,163854264,52455581,51236923
5.441,112983378.0,40,0.857,11,0.09,81089689,55306957,34143622
5.641,121596495.39,48,0.858,11,0.136,97194231,58354357,31251798
5.844,121391902.18,52,0.88,11,0.105,102618057,61434645,32875128
6.045,111114778.26,60,0.858,11,0.161,121475094,64311837,36987701
6.245,115073521.46,62,0.629,11,0.049,171035840,67103429,51798373
6.445,115295909.39,64,0.58,11,0.06,191570025,69986549,49045161
6.647,113037707.13,67,0.863,11,0.105,134881042,72869517,33745762
6.852,113675819.45,40,1.016,13,0.04,68401033,75754237,32242914
7.056,118901287.03,47,1.102,13,0.36,74066160,78800597,36277738
7.266,119020241.15,36,0.787,14,0.269,79445753,81913853,24742066
7.477,119622044.53,93,0.957,15,0.209,168747474,85060413,29656277
7.686,120254160.02,66,1.175,16,0.139,97528733,88205189,25282539
7.886,120687327.46,52,0.908,17,0.145,99414330,91288325,62585461
8.087,108367362.2,62,0.959,17,0.165,112307740,93940653,28291296
8.287,117531484.35,46,0.917,18,0.14,87092999,96952917,61343842
8.487,86587502.57,36,1.786,19,0.341,35017059,99078685,10730341
8.689,116769866.97,26,0.595,21,0.052,75928739,102000765,53441124
8.89,120553038.76,71,1.018,23,0.374,121128718,105048869,40222222
9.091,110710799.53,62,1.043,24,0.174,103240249,107834597,27320754
