timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.261,22186025.36,46,1.251,0,0.264,63860661,739965,30724161
0.516,6723505.99,46,1.101,0,0.16,72597275,936981,27120521
0.765,68435445.39,112,1.408,0,0.303,138193644,3100549,1558665
0.966,94622012.11,153,0.96,0,0.145,276821866,5458997,46843006
1.166,165622081.82,163,0.75,1,0.074,377638400,9589069,39523573
1.367,170561054.91,80,1.179,3,0.261,117853327,13882101,38936046
1.569,186403152.5,64,0.753,4,0.126,147537512,18679341,59764150
1.771,198933457.19,88,0.923,5,0.171,165530500,23614141,58463849
1.972,176752738.1,88,0.668,5,0.033,228734181,28037781,88395348
2.172,209058804.72,95,0.839,6,0.157,196719201,33346165,53347368
2.372,176930768.72,95,0.904,6,0.133,182500829,37705261,40863803
2.574,175808030.63,69,0.94,7,0.229,127445548,42161693,38613333
2.776,191153504.45,59,1.307,9,0.047,78385472,47053069,44542231
2.977,205361085.1,61,0.817,10,0.078,129715282,52122525,73655491
3.178,187984581.44,46,0.773,12,0.1,103385092,56873485,36870370
3.378,202089310.51,67,0.806,13,0.177,144306414,61919773,59758730
3.579,194022626.44,67,0.951,13,0.267,122417665,66770709,109216545
3.781,176366065.29,80,1.179,13,0.254,117828353,71259373,31079024
3.985,184923269.5,68,0.737,14,0.082,160212610,76020485,33227053
4.187,196191561.1,85,0.885,14,0.02,166770359,80896213,35713004
4.387,190791760.96,58,0.783,16,0.179,128690566,85758317,32275582
4.589,201627483.02,73,0.814,16,0.162,155709436,90756813,67312432
4.792,191160388.45,78,1.683,16,0.098,80494610,95633677,53998852
4.993,202066372.25,67,0.691,17,0.057,168418372,100684677,43254623
5.195,179981302.93,77,0.908,17,0.211,151544895,105273045,48044239
5.397,210307467.74,89,0.961,17,0.103,160838689,110548109,50658892
5.598,178182295.1,70,0.685,18,0.022,177467809,115005109,48196816
5.799,207271371.79,82,0.766,18,0.107,185918381,120329405,43440000
5.999,186988387.24,85,0.683,18,0.096,215969292,124900741,39770287
6.203,199753306.57,66,1.035,19,0.226,110749975,130070109,44662337
6.404,192150035.11,74,0.737,19,0.051,174378572,134894845,45546526
6.607,185944598.05,84,1.225,19,0.715,119125402,139548597,21368938
6.808,175229714.08,89,0.871,19,0.126,177499454,143970909,47736263
7.008,190012529.7,68,0.83,20,0.121,142207672,148789861,40767466
7.209,197601834.92,87,0.933,20,0.035,162027009,153702925,31240560
7.409,185148048.74,98,0.804,20,0.087,211698275,158323493,78270270
