timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.284,1604634.21,56,96.545,0,1.122,1436176,91649,354462
0.485,10553458.89,270,93.202,0,0.224,7172778,501427,1365074
0.687,44854629.19,1185,93.909,0,0.37,31243526,2655547,7228750
0.892,110915166.56,3481,102.039,0,6.45,84467168,6814709,18002237
1.381,951959.35,2160,97.596,11,4.649,33472907,7090783,15321599
1.882,98862.09,2155,95.859,16,3.238,34001868,7096973,15321599
2.383,59280.12,2152,95.216,19,2.424,34184677,7116781,15321599
2.611,217320.54,2147,94.749,24,1.139,34478736,7122971,15321599
3.112,98801.24,2142,95.393,29,2.186,34168103,7129161,15321599
3.613,79071.72,2138,96.772,33,4.113,33619890,7151445,15321599
3.954,145404.32,2133,95.691,38,2.104,34139143,7157635,15321599
4.455,98831.56,2128,95.021,43,1.165,34301868,7163825,15321599
4.956,59264.67,2125,95.793,46,2.429,33978770,7183633,15321599
5.189,212395.88,2120,95.279,51,1.625,34286720,7189823,15321599
5.69,98817.69,2115,96.515,56,3.63,33770807,7196013,15321599
6.191,79078.15,2111,95.529,60,2.232,34057121,7217059,15321599
6.526,147909.93,2106,94.729,65,1.344,34470105,7223249,15321599
7.027,98847.65,2101,94.797,70,1.694,34367340,7229439,15321599
7.528,79036.18,2097,94.879,74,1.503,34274691,7250485,15321599
7.85,153812.27,2092,94.048,79,1.28,34704135,7256675,15321599
8.351,98814.68,2087,94.233,84,0.677,34557040,7262865,15321599
8.852,59281.9,2084,95.549,87,2.541,34034577,7283911,15321599
9.082,215602.69,2079,94.794,92,1.457,34446515,7290101,15321599
9.583,909055.26,2076,94.628,95,0.977,33784955,7309909,15321599
9.835,0.0,2076,94.628,95,0.977,33784955,7326003,15321599
10.12,278380.71,2068,94.421,103,0.745,34551307,7368095,15321599
10.621,98817.74,2063,94.23,108,0.568,34542604,7374285,15321599
11.122,79084.29,2059,93.859,112,0.432,34615507,7396569,15321599
11.434,158771.68,2054,94.167,117,0.823,34644273,7402759,15321599
11.935,98822.15,2049,94.491,122,1.227,34446963,7408949,15321599
12.436,79077.21,2045,94.397,126,0.731,34418269,7429995,15321599
12.757,154419.72,2040,94.3,131,0.498,34579978,7436185,15321599
13.258,98809.09,2035,94.321,136,0.563,34493298,7442375,15321599
13.759,296628.2,2032,94.42,139,0.564,34221079,7462183,15321599
13.984,44002.55,2031,94.368,140,0.528,34429028,7479515,15321599
14.579,166409.43,2021,94.282,150,0.581,34507475,7491895,15321599
15.08,79087.71,2017,94.291,154,0.491,34441434,7514179,15321599
15.397,156279.44,2012,94.291,159,0.782,34583141,7520369,15321599
15.897,98852.68,2007,94.168,164,0.894,34549249,7526559,15321599
16.399,79044.75,2003,94.111,168,0.577,34507308,7547605,15321599
16.715,156765.64,1998,95.096,173,1.883,34274905,7553795,15321599
17.216,98773.09,1993,94.635,178,1.039,34363197,7559985,15321599
17.717,59288.55,1990,94.537,181,0.804,34351812,7579793,15321599
17.948,214722.94,1985,94.128,186,0.639,34627292,7585983,15321599
18.449,2568678.17,1983,94.207,188,0.582,32548091,7604553,15321599
19.107,150598.79,1973,93.991,198,0.462,34551318,7764255,15321599
19.608,39533.0,1971,93.868,200,0.369,34564893,7784063,15321599
20.234,205498.44,1964,94.117,207,0.351,34489186,7808823,15321599
20.894,195121.27,1954,94.24,217,0.692,34444263,7821203,15321599
21.395,19761.43,1953,94.335,218,0.709,34393828,7838535,15321599
21.932,184451.21,1943,94.749,228,2.063,34290403,7850915,15321599
22.433,79033.32,1939,94.193,232,1.542,34429860,7871961,15321599
22.753,6578187.75,1934,94.407,237,0.812,31220464,7895483,15321599
23.225,0.0,1934,94.407,237,0.812,31220464,7895483,15321599
23.82,2580540.16,1926,94.655,245,1.991,32237222,8183937,15321599
24.093,75915859.27,2476,99.379,245,6.781,37013075,8311451,22314238
24.293,117647564.12,2476,94.49,245,0.188,38928359,13851699,26385060
24.494,226188559.5,2476,95.031,245,0.608,38706593,19505227,29150465
24.699,227455198.6,2476,94.283,245,0.061,39013827,25189627,29150465
24.901,219429893.79,2476,93.24,245,0.158,39449978,30891437,29209437
25.101,233750376.58,2476,95.492,245,0.193,38519682,36478035,29209437
25.302,229554326.45,2476,94.242,245,0.13,39030852,42492055,29209437
25.503,234360059.33,2476,94.907,245,0.247,38757113,48176681,29209437
25.703,228228971.91,2476,93.708,245,0.201,39253114,54041907,29209437
25.903,236521715.43,2476,93.123,245,0.58,39499543,59956865,29209437
26.105,224853593.76,2476,93.428,245,0.694,39370807,65707671,29209437
26.307,219285998.76,2476,95.382,245,1.102,38564004,71098375,29209437
26.517,208065523.54,2476,95.454,245,0.462,38535117,76701937,29209437
26.721,224061321.1,2476,94.299,245,0.691,39007053,82386627,29209437
26.923,217401452.49,2476,99.808,245,0.521,36853939,87842287,29209437
27.126,216537940.81,2476,93.814,245,0.808,39155183,93330503,29209437
27.327,234490918.63,2476,93.294,245,0.272,39427408,99278321,29209437
27.528,220229989.82,2476,93.309,245,0.358,39420753,104783211,29209437
27.729,231840022.76,2476,95.365,245,0.9,38571030,110534251,29209437
27.931,227279186.22,2476,94.699,245,1.519,38842342,116383305,29209437
28.132,226979457.06,2476,93.095,245,0.349,39511582,122069021,29209437
28.333,223709496.28,2476,95.881,245,2.469,38363554,127721099,29209437
28.541,226876141.14,2476,96.976,245,0.982,37930326,133439151,29209437
28.744,222531669.1,2476,94.65,245,1.126,38862502,139092021,29209437
28.946,223721105.44,2476,93.496,245,0.189,39342172,144875539,29209437
29.149,227995153.66,2476,93.201,245,0.147,39466486,150642015,29209437
29.351,229122575.05,2476,93.773,245,0.631,39225906,156377195,29209437
29.551,231349298.46,2476,94.11,245,0.709,39085390,162144173,29209437
29.753,218359785.75,2476,93.447,245,0.865,39362591,167796965,29209437
29.955,231330856.91,2476,94.103,245,0.579,39088193,173546915,29209437
30.159,227368642.72,2476,94.396,245,0.451,38966866,179347107,29209437
30.361,222467823.49,2476,97.334,245,1.451,37790817,184999107,29209437
30.563,224493864.59,2476,93.241,245,0.624,39449714,190668149,29209437
30.765,224944286.14,2476,94.603,245,0.988,38881707,196336745,29209437
30.966,223178009.83,2476,92.979,245,0.224,39560929,201957427,29209437
31.17,215112431.52,2476,103.977,245,0.655,35376446,207445487,29209437
31.374,215962235.76,2476,93.112,245,0.272,39504421,212966639,29209437
31.575,224075324.31,2476,93.594,245,0.106,39301030,218570725,29209437
31.778,232171533.42,2476,94.29,245,1.106,39010879,224452059,29209437
31.979,232219214.6,2476,93.825,245,0.268,39204218,230269003,29209437
32.181,225729743.11,2476,98.191,245,2.271,37461032,236035769,29209437
32.383,230512415.99,2476,94.211,245,0.35,39043488,241705101,29209437
32.584,231095875.14,2476,94.418,245,0.506,38957890,247570539,29209437
32.784,228856390.23,2476,95.543,245,1.976,38499272,253386245,29209437
32.985,226902796.75,2476,93.03,245,0.072,39539189,259038761,29209437
33.185,219765442.31,2476,100.701,245,2.927,36527308,264543941,29209437
33.385,224864415.66,2476,95.918,245,1.29,38348506,270147659,29209437
33.586,230739845.16,2476,94.241,245,1.131,39030904,275947561,29209437
33.787,229753219.56,2476,93.382,245,0.422,39389990,281681191,29209437
33.987,219053042.14,2476,101.803,245,0.156,36131951,287219797,29209437
34.611,40584539.39,1733,98.733,256,2.509,32244788,290394545,29209437
35.112,98849.01,1733,96.626,261,2.456,32871074,290400735,29209437
35.613,158090.48,1733,95.344,267,1.517,33188494,290425495,29209437
36.111,159172.52,1733,94.668,272,1.388,33519552,290431685,29209437
36.612,98883.79,1733,93.746,277,1.257,33769894,290437875,29209437
37.112,19776.8,1733,93.778,278,1.006,33742619,290455207,29209437
37.641,187486.4,1733,94.008,288,1.054,33707518,290467587,29209437
38.142,573176.41,1733,94.32,291,1.025,33139294,290487395,29209437
38.367,0.0,1733,94.32,291,1.025,33139294,290503489,29209437
38.962,183077.95,1733,93.542,302,0.899,33875303,290534439,29209437
39.463,59327.11,1733,93.459,305,0.687,33857791,290554247,29209437
39.676,139395.87,1733,115.559,308,35.695,27511170,290557961,29209437
40.177,59320.39,1733,111.519,311,25.161,28467847,290561675,29209437
40.678,59329.06,1733,140.844,314,65.017,22509011,290565389,29209437
41.179,573470.54,1733,141.573,317,37.161,22088775,290585197,29209437
41.529,0.0,1733,141.573,317,37.161,22088775,290601291,29209437
41.76,214727.38,1733,143.44,322,41.695,22163782,290624813,29209437
42.261,39535.93,1733,157.759,324,48.306,20133290,290627289,29209437
42.762,59318.1,1733,173.116,327,43.381,18321551,290631003,29209437
43.263,39533.56,1733,180.698,329,37.511,17536321,290633479,29209437
43.764,118655.91,1733,177.61,332,31.927,17791015,290653287,29209437
44.186,164185.23,1733,154.657,336,31.631,20489030,290658239,29209437
44.687,672296.13,1733,134.431,339,33.642,23196096,290678047,29209437
44.966,0.0,1733,134.431,339,33.642,23196096,290694141,29209437
45.168,143544318.61,1747,100.127,339,0.235,25920415,293409033,9096244
45.37,144834784.25,1765,94.631,339,0.887,27708509,297496909,19919385
45.57,185910076.47,1787,94.264,339,0.095,28162921,302141885,22175072
45.77,192720432.78,1808,93.566,339,0.258,28706364,307022081,23478696
45.97,192969687.99,1827,93.788,339,0.3,28939642,311832949,22915106
46.172,197394769.95,1846,94.104,339,0.667,29142257,316814661,22619664
46.375,183494345.01,1863,95.822,339,3.045,28883291,321551249,24576702
46.575,195116012.28,1880,93.384,339,0.135,29907832,326476013,24525056
46.775,195195563.81,1896,92.873,339,0.751,30328364,331361161,24876926
46.976,194916542.42,1911,93.003,339,0.119,30525453,336274783,25205347
47.178,196229148.61,1925,95.737,339,1.404,29870975,341244115,24116966
47.379,194631371.48,1939,94.383,339,0.756,30520057,346160213,25232403
47.58,215142718.9,1953,93.387,339,0.219,31068066,351483613,25813832
47.78,197290271.46,1965,93.532,339,0.79,31210626,356525987,25893829
47.981,199451128.95,1976,93.456,339,0.364,31410697,361541125,26095260
48.188,195561202.76,1987,99.411,339,1.763,29693581,366615687,24374158
48.388,218605045.79,1998,94.31,339,0.535,31472815,372126025,25715830
48.591,211670324.02,2008,94.868,339,1.242,31444294,377479137,25610470
48.793,217165402.0,2017,94.39,339,0.651,31745304,382970905,26762177
48.994,209868148.61,2026,93.654,339,0.391,32137543,388283163,26530844
49.195,196600403.39,2033,107.219,339,1.284,28168647,393204213,22880835
49.395,213284249.62,2041,97.16,339,0.671,31207225,398396385,25590115
49.596,203629347.14,2047,93.323,339,1.438,32585868,403665313,27314132
49.802,203360135.03,2054,92.845,339,0.613,32865681,408909481,27476874
50.003,217000143.64,2060,93.491,339,0.176,32733798,414281163,27194408
50.205,217969888.5,2065,95.686,339,0.715,32060614,419697413,27338669
50.406,217000000.1,2070,94.105,339,0.486,32678045,425299363,25873353
50.606,221641121.4,2075,95.229,339,0.38,32370516,430683425,26875871
50.807,211718673.57,2079,95.59,339,1.067,32310517,436162813,24512190
51.011,225494972.6,2083,94.653,339,1.371,32693107,441981413,25855663
51.225,197165430.12,2086,94.111,339,2.16,32928486,447251579,27775940
51.427,220296198.29,2089,93.169,339,0.461,33309291,452775535,27854465
51.629,218886185.72,2091,94.495,339,0.433,32873326,458282159,27343026
51.83,216988388.96,2094,96.405,339,0.6,32268266,463816019,26679655
52.032,213582194.03,2096,94.55,339,0.305,32932764,469218651,26874377
52.233,214459636.28,2098,95.553,339,0.137,32618386,474596523,26976359
52.435,224747048.04,2100,94.346,339,0.185,33067176,480204663,27428513
52.637,214920375.44,2101,93.758,339,0.484,33290223,485675385,27788911
52.846,205134786.25,2102,102.828,339,4.144,30368454,491059447,24493269
53.047,221270199.02,2103,93.475,339,0.333,33422930,496604449,26284310
53.251,222092841.78,2103,95.597,339,1.594,32680818,502231159,27182654
53.451,222624666.42,2104,94.528,339,0.215,33066199,507850441,27150211
53.653,213564918.65,2104,96.271,339,2.009,32467704,513227075,25702889
53.856,217583846.76,2104,93.758,339,0.57,33337847,518732461,27856557
54.057,215390840.35,2104,94.63,339,1.467,33030602,524174709,27688209
54.258,221703454.58,2104,93.319,339,0.52,33494677,529754893,27585734
54.462,190173676.05,2104,103.456,339,4.885,30212757,534579379,22688724
54.662,225711389.49,2104,98.004,339,0.072,31893498,540208565,25642587
54.863,221662529.28,2104,94.701,339,0.23,33005794,545793183,25318116
55.063,224857638.49,2104,94.286,339,0.428,33151244,551429797,27198127
55.265,221519455.14,2104,94.832,339,0.999,32960114,556912899,27111773
55.467,211375466.82,2104,93.247,339,0.244,33520495,562346481,27804158
55.667,221098095.64,2104,94.303,339,0.194,33145268,567811013,27248485
55.868,221646887.59,2104,93.353,339,0.142,33482523,573429057,27466650
56.068,221097462.07,2104,93.573,339,0.634,33403847,578965393,27543990
56.271,213505261.73,2105,93.453,339,0.857,33462547,584395261,26471263
56.472,214555461.17,2106,93.215,339,0.735,33563967,589790465,27356426
56.676,210772622.87,2106,93.247,339,0.348,33552404,595153481,27546572
56.876,214324277.32,2108,93.653,339,0.71,33438541,600527639,27126799
57.077,222362070.88,2109,94.515,339,0.202,33149557,606061499,27573636
57.28,208964601.34,2110,99.408,339,2.0,31532675,611219007,25136874
57.49,203477246.59,2112,93.63,339,0.269,33510400,616741519,23714464
57.693,222691530.07,2114,94.608,339,1.094,33195177,622286521,27068302
57.894,206879581.59,2116,103.632,339,0.477,30333507,627617349,25284824
58.216,74905734.76,1872,105.866,342,2.686,29370582,630633223,526472
58.883,1616447.48,1851,99.495,349,3.58,30803253,630740929,152499
59.364,782963.71,1831,96.349,357,2.951,32657242,630864729,393455
59.644,0.0,1831,96.349,357,2.951,32657242,630880823,393455
59.927,1051794.71,1811,97.057,365,3.637,32770939,630924153,393455
