timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.214,1343669.83,39,106.553,0,0.817,906250,56985,218498
0.427,2321719.26,89,109.808,0,6.923,2006798,178521,475796
0.646,6501690.91,215,110.53,0,4.43,4816221,439951,824541
0.86,14310728.74,414,109.614,0,6.195,9351536,1012911,1763383
1.075,28650865.37,967,107.02,0,0.438,22372300,2215411,3837196
1.296,66158397.47,2054,108.199,0,0.507,47003244,4673487,8310714
1.511,120022981.47,4265,107.22,0,0.82,98489934,9191171,16347366
1.728,207195662.47,4463,109.295,0,1.511,101105723,14679811,25480084
1.942,201193930.69,4463,107.16,0,0.318,103119613,20152067,25789479
2.157,201998156.65,4463,107.315,0,0.299,102971034,25591555,25789479
2.37,203424227.83,4463,112.589,0,3.454,98147916,31047137,25789479
2.583,204514689.59,4463,105.932,0,0.134,104315124,36470241,25789479
2.797,202268665.85,4463,106.458,0,0.351,103800203,41860867,25789479
3.012,201431876.99,4463,107.523,0,0.159,102772079,47267587,25789479
3.229,198025503.57,4463,106.807,0,0.334,103461150,52690401,25789479
3.442,204092101.91,4463,106.289,0,0.756,103965245,58081027,25789479
3.661,199356281.52,4463,108.446,0,0.86,101897490,63487747,25789479
3.874,201571404.44,4463,106.441,0,0.13,103816171,68910561,25789479
4.086,202590220.0,4463,106.545,0,0.58,103715079,74317281,25789479
4.315,191571369.92,4463,111.229,0,1.364,99347748,79740675,25789479
4.528,204804603.47,4463,106.06,0,0.119,104189231,85229025,25789479
4.742,204340601.93,4463,106.187,0,0.172,104065356,90668513,25789479
4.96,198860468.93,4463,108.774,0,0.977,101589876,96124385,25789479
5.176,202124530.97,4463,107.539,0,0.923,102757027,101563873,25789479
5.392,205926946.3,4463,108.06,0,0.182,102260885,107019745,25789479
5.608,197375538.52,4463,106.943,0,0.117,103329578,112492001,25789479
5.828,204169855.37,4463,108.997,0,0.909,101381915,117964257,25879453
6.043,198704592.85,4463,108.225,0,0.472,102105687,123404057,25879453
6.258,201553518.33,4463,107.462,0,0.388,102830058,128810855,25879453
6.473,202665013.54,4463,106.663,0,0.413,103600827,134250343,25879453
6.682,205341254.66,4463,109.968,0,4.565,100487076,139672465,25879453
6.884,182825558.87,4463,108.774,0,0.411,101589993,143981801,25879453
7.084,185778602.35,4463,106.549,0,0.241,103711672,148930539,25879453
7.286,214936489.7,4463,106.521,0,0.56,103738204,154320585,25879453
7.488,199146421.75,4463,106.526,0,0.323,103733334,159349793,25879453
7.688,207829764.99,4463,107.104,0,1.129,103174011,164576713,25879453
7.893,199149190.08,4463,109.027,0,0.124,101353786,169474983,25879453
8.094,185662207.53,4463,107.337,0,1.34,102950408,174308799,25879453
8.296,205608903.57,4463,107.272,0,0.13,103012309,179469235,25879453
8.497,201321820.53,4463,106.947,0,0.226,103324988,184597985,25879453
8.699,201147372.07,4463,108.339,0,0.743,101997657,189660393,25879453
8.902,210303814.83,4463,108.371,0,0.63,101967657,194953217,25879453
9.109,193985306.09,4463,110.219,0,0.309,100257898,199375727,25879453
9.311,169429446.03,4463,106.853,0,0.231,62049748,204323695,25879453
9.511,219826391.22,4463,106.713,0,0.211,62131153,209763183,25879453
9.711,182270568.25,4463,106.649,0,0.507,62168364,214335123,25879453
9.913,191150050.25,4463,106.914,0,0.276,62014273,219102307,25879453
10.116,193658410.51,4463,106.647,0,0.021,62169676,224050387,25879453
10.319,206315110.98,4463,106.872,0,0.544,62038717,229244829,25879453
10.519,211352524.16,4463,106.415,0,0.313,62304922,234618859,25879453
10.721,207207793.72,4463,106.468,0,0.228,62274418,239827945,25879453
10.924,195265209.7,4463,107.553,0,0.038,61646191,244645745,25879453
11.125,193864832.07,4463,106.607,0,0.35,62193148,249686385,25879453
11.326,184110255.61,4463,106.322,0,0.257,62359786,254311269,25879453
11.529,205864899.95,4463,106.232,0,0.137,62412764,259505633,25879453
11.732,205357593.17,4463,110.375,0,1.319,60069991,264600809,25879453
11.943,198825463.21,4463,106.524,0,0.369,62241315,269958165,25879453
12.158,201906459.47,4463,107.063,0,0.104,61927823,275365911,25879453
12.372,202248720.69,4463,106.638,0,0.319,62174704,280772051,25879453
12.586,202139528.85,4463,106.982,0,0.414,61975001,286179139,25879453
12.801,201009933.09,2155,106.626,1,0.386,30066831,291589141,25879453
13.013,205190276.81,4463,106.51,1,0.426,62249788,297075241,25879453
13.215,191003936.97,4463,110.6,1,0.376,59947719,301794065,25879453
13.416,185461793.7,4463,106.447,1,0.301,62286484,306512457,25879453
13.617,209593723.12,4463,106.214,1,0.183,62423121,311788105,25879453
13.818,199970742.96,4463,105.833,1,0.18,62648066,316800985,25879453
14.018,202868928.19,4463,107.655,1,0.356,61587497,321896119,25879453
14.222,211053466.63,4463,111.255,1,1.597,59594718,326599231,25879453
14.422,167108389.92,4463,107.478,1,0.048,61688993,331448045,25879453
14.628,207889155.78,4463,106.269,1,0.76,62390740,336789151,25879453
14.842,201528400.22,4463,105.976,1,0.229,62563383,342213281,25879453
15.058,201730395.05,4463,108.007,1,0.85,61386923,347636385,25879453
15.275,200280927.22,4463,107.774,1,0.791,61519352,353075873,25879453
15.489,203882332.68,4463,107.267,1,0.33,61810554,358515361,25879453
15.702,204592175.43,4463,106.28,1,0.589,62384576,363970943,25879453
15.904,214843771.8,4463,107.079,1,0.87,61918787,369377005,25879453
16.106,181963191.02,4463,107.645,1,0.729,61593003,373866367,25879453
16.307,190452951.85,4463,106.36,1,0.147,62337506,378695599,25879453
16.508,194957070.52,4463,106.02,1,0.336,62537566,383680161,25879453
16.713,206735346.37,4463,106.4,1,0.152,62313998,388956311,25879453
16.915,205147988.76,4463,109.353,1,1.895,60630981,394182651,25879453
17.127,199138543.51,4463,108.23,1,0.113,61260440,399442127,25879453
17.329,206497762.65,4463,107.841,1,0.675,61481487,404602931,25879453
17.532,187587355.53,4463,106.035,1,0.175,62528572,409370695,25879453
17.733,202706220.54,4463,105.787,1,0.089,62675307,414499467,25879453
17.934,203239916.97,4463,106.134,1,0.074,62469879,419611253,25879453
18.136,207719785.54,4463,106.793,1,0.712,62084392,424837303,25879453
18.337,203699903.27,4463,106.324,1,0.249,62358246,429933285,25879453
18.539,197145573.88,4463,108.432,1,0.112,61146176,434847727,25879453
18.74,192421947.43,4463,106.581,1,0.278,62208101,439730773,25879453
18.944,190418293.24,4463,106.292,1,0.154,62377386,444628675,25879453
19.151,207379132.56,4463,107.056,1,0.599,61932162,450003207,25879453
19.362,203507268.04,4463,114.184,1,2.731,58065834,455131809,25879453
19.571,188356801.17,4463,106.02,1,0.365,62537197,460227133,25879453
19.772,208861766.64,4463,107.35,1,0.387,61762692,465436353,25879453
