timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.279,18538286.8,31,1.551,0,0.485,34712808,647293,23408775
0.551,1920294.32,30,0.953,0,0.091,54677330,713989,11820408
0.816,2009295.47,31,0.8,0,0.077,67300452,779061,21611940
1.091,3795663.9,22,0.823,2,0.117,46427448,941269,32626609
1.36,4179199.87,23,0.749,2,0.2,53313056,1074485,35469740
1.614,59209148.04,150,1.256,2,0.181,207495273,3117613,36965718
1.909,24496189.32,69,1.217,2,0.422,164092794,3937181,21500856
2.173,55898267.02,172,1.64,2,0.204,182152795,5919493,39919799
2.447,108442033.12,172,1.409,2,0.193,211981345,9633613,34938337
2.666,267904933.83,172,1.452,2,0.146,205742844,16726749,20578811
2.877,92986379.07,172,2.504,2,0.901,119343995,19184053,35006593
3.081,155184260.58,172,0.908,2,0.104,328877248,23382373,29174973
3.281,293744049.12,172,1.96,2,0.214,152444376,30491461,47347974
3.494,219394932.59,172,1.609,2,0.055,185718315,36544693,20934939
3.694,203790064.84,173,1.291,2,0.164,232711283,41627173,36821993
3.895,272954719.36,173,0.733,2,0.044,409892347,48282181,42828169
4.096,245813107.81,173,2.446,2,1.137,122858812,54605597,26011976
4.297,215286082.83,173,1.213,2,0.191,247793755,60012429,33456561
4.502,242047109.07,173,1.567,2,0.209,191803987,66205525,30005347
4.702,268950310.8,173,0.835,2,0.13,359844141,72792477,36840707
4.918,218094530.95,173,1.477,2,0.18,203420605,78898693,34176397
5.122,219640364.31,174,1.093,2,0.057,276490534,84502453,32292595
5.322,261443711.76,121,0.69,3,0.071,304599203,90815365,47306818
5.522,249847379.22,135,1.202,3,0.252,195073596,97205069,71869812
5.723,189453977.61,140,1.423,3,0.122,170951510,101965373,52429229
5.925,256399799.88,156,1.237,3,0.417,219109305,108378565,47601272
6.125,220666419.75,162,2.483,3,0.291,113355964,114019973,76443764
6.334,195455628.98,170,3.097,3,1.806,95368497,119167613,19914978
6.536,283045030.64,185,0.74,3,0.171,434106684,126106429,3399061
6.737,206468396.93,129,0.944,4,0.085,237416020,131417749,37462317
6.944,217075306.13,97,1.597,5,0.211,105490345,137018709,69497459
7.148,255952024.28,114,2.33,5,1.018,84997382,143554981,45307790
7.349,206191443.71,124,1.58,5,0.226,136293128,148585413,97045786
7.549,253205046.05,139,0.782,5,0.156,308610637,154909661,32487179
7.751,226773107.49,112,1.215,6,0.116,160075015,160805061,26837405
7.954,204559755.94,135,0.732,6,0.063,320076411,165919397,53782857
8.16,257118865.53,139,1.18,6,0.238,204661709,172603365,35077519
8.373,207412410.12,146,1.937,6,0.058,130928120,178137621,48217961
8.58,194170537.39,155,1.24,6,0.242,217090579,183188453,25446025
8.78,244254066.99,171,1.716,6,0.183,173102009,189345141,93710450
8.981,227007919.71,178,1.306,6,0.036,236779177,194918493,48845577
9.194,87203674.85,182,1.67,6,0.234,189338841,197359821,37806788
9.417,253753516.88,214,1.651,6,0.223,225190855,204527421,32891292
9.666,92082792.08,214,1.494,6,0.235,248809902,207174365,24438818
10.168,1413269.6,214,1.917,6,0.404,193947789,207174621,1093655
10.668,0.0,214,1.917,6,0.404,193947789,207174621,1093655
11.169,0.0,214,1.917,6,0.404,193947789,207174621,1093655
11.67,0.0,214,1.917,6,0.404,193947789,207174621,1093655
12.169,0.0,214,1.917,6,0.404,193947789,207174621,1093655
12.67,0.0,214,1.917,6,0.404,193947789,207174621,1093655
13.171,0.0,214,1.917,6,0.404,193947789,207174621,1093655
13.671,0.0,214,1.917,6,0.404,193947789,207174621,1093655
14.172,302164.36,23,1.033,6,0.274,64433373,207206221,22852223
14.825,171218.91,33,0.948,6,0.233,100730434,207207501,1693567
15.325,0.0,33,0.948,6,0.233,100730434,207207501,1693567
15.826,0.0,33,0.948,6,0.233,100730434,207207501,1693567
16.327,0.0,33,0.948,6,0.233,100730434,207207501,1693567
16.827,0.0,33,0.948,6,0.233,100730434,207207501,1693567
17.328,339527.73,23,0.811,6,0.131,82130702,207240165,16398640
17.559,396270.07,31,0.77,6,0.133,116592207,207240165,21868392
18.059,0.0,31,0.77,6,0.133,116592207,207240165,21868392
18.56,0.0,31,0.77,6,0.133,116592207,207240165,21868392
19.061,0.0,31,0.77,6,0.133,116592207,207240165,21868392
19.561,0.0,31,0.77,6,0.133,116592207,207240165,21868392
20.062,0.0,31,0.77,6,0.133,116592207,207240165,21868392
20.563,0.0,31,0.77,6,0.133,116592207,207240165,21868392
21.063,0.0,31,0.77,6,0.133,116592207,207240165,21868392
21.564,0.0,31,0.77,6,0.133,116592207,207240165,21868392
22.065,0.0,31,0.77,6,0.133,116592207,207240165,21868392
22.565,0.0,31,0.77,6,0.133,116592207,207240165,21868392
23.066,281107.94,22,0.823,6,0.195,77402581,207272829,15479105
23.495,281119.56,33,0.752,6,0.125,126937406,207272829,18767696
23.996,2043.17,34,0.77,6,0.129,127750891,207272957,1617877
24.497,0.0,34,0.77,6,0.129,127750891,207272957,1617877
24.997,0.0,34,0.77,6,0.129,127750891,207272957,1617877
25.498,0.0,34,0.77,6,0.129,127750891,207272957,1617877
25.999,523924.43,32,0.715,6,0.033,129611188,207305741,22833114
26.462,0.0,32,0.715,6,0.033,129611188,207305741,22833114
26.962,0.0,32,0.715,6,0.033,129611188,207305741,22833114
27.463,0.0,32,0.715,6,0.033,129611188,207305741,22833114
27.964,0.0,32,0.715,6,0.033,129611188,207305741,22833114
28.464,0.0,32,0.715,6,0.033,129611188,207305741,22833114
28.965,0.0,32,0.715,6,0.033,129611188,207305741,22833114
29.465,0.0,32,0.715,6,0.033,129611188,207305741,22833114
29.966,0.0,32,0.715,6,0.033,129611188,207305741,22833114
30.467,297497.1,22,0.731,6,0.095,87112630,207337989,18542491
31.005,210092.39,33,0.773,6,0.105,123532719,207338501,1582513
31.506,0.0,33,0.773,6,0.105,123532719,207338501,1582513
32.007,0.0,33,0.773,6,0.105,123532719,207338501,1582513
32.507,0.0,33,0.773,6,0.105,123532719,207338501,1582513
33.008,0.0,33,0.773,6,0.105,123532719,207338501,1582513
33.508,0.0,33,0.773,6,0.105,123532719,207338501,1582513
34.009,0.0,33,0.773,6,0.105,123532719,207338501,1582513
34.51,0.0,33,0.773,6,0.105,123532719,207338501,1582513
35.01,0.0,33,0.773,6,0.105,123532719,207338501,1582513
