timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.256,22193994.88,46,0.772,0,0.085,103451998,721141,25857142
0.506,3108305.15,47,0.958,0,0.239,85180912,861597,14372208
0.754,57915731.18,102,1.652,0,0.272,107285230,2732413,29662533
0.956,105179585.63,88,1.447,1,0.255,105672978,5315669,25205282
1.16,157819504.59,105,0.752,1,0.088,242617021,9317941,9526315
1.369,208402130.01,118,1.298,1,0.23,157902810,14881157,27320754
1.572,260673680.86,125,1.333,1,0.255,162833848,21498517,33783538
1.773,245756869.6,131,0.767,1,0.125,296435748,27536677,54257611
1.975,243985889.43,96,0.706,2,0.116,236107006,33794949,39089201
2.177,242866282.81,112,1.159,2,0.157,167804440,39922885,25746799
2.381,227924321.49,70,1.018,4,0.107,119437338,45707757,47496453
2.584,267840135.05,91,1.022,5,0.06,154585457,52441005,53879069
2.787,224991104.01,91,0.72,6,0.114,219613333,58175117,64118081
2.989,257461667.54,102,1.196,6,0.121,148112566,64764965,48302446
3.189,253406807.31,117,0.746,6,0.105,272336503,70987021,56029020
3.39,248131525.43,120,0.876,6,0.126,237959486,77181069,57297908
3.594,250027055.06,131,1.716,6,0.486,132600655,83726525,36486681
3.796,229487303.25,78,0.663,8,0.056,204384995,89436061,42647966
3.997,258567574.82,96,1.013,8,0.114,164668904,95976677,53724381
4.197,254118906.87,108,1.031,8,0.046,182018234,102362357,57762466
4.399,244293541.86,80,0.742,9,0.106,187247684,108407781,65336585
4.601,250204048.62,102,0.923,9,0.038,191890864,114807941,55337579
4.801,258657918.77,113,1.045,9,0.263,187871115,121188517,73461104
5.005,244900280.58,122,0.915,9,0.097,231553468,127573509,45877227
5.208,259286595.74,99,1.374,10,0.15,125152710,134144541,68013614
5.408,254295738.67,110,0.72,10,0.08,265282442,140486781,49236476
5.609,254277422.62,125,0.841,10,0.105,258148863,146779789,45709131
5.809,255018654.28,101,0.947,11,0.087,185270625,153103701,48072434
6.014,236180751.04,77,0.771,12,0.077,173450267,159264477,39328395
6.214,266016579.6,66,0.818,13,0.161,140176134,165818189,67022604
6.418,242428790.47,94,0.813,13,0.122,200841561,172043141,39305103
6.618,261434300.01,55,0.976,16,0.197,97867895,178599757,96826747
6.821,243186908.58,88,1.175,16,0.219,130079795,184758101,51951145
7.021,240878598.03,68,1.073,17,0.187,108239367,190754317,85176470
7.221,248358579.22,98,0.924,17,0.044,184241060,197040085,111789282
7.424,245674523.05,108,1.264,17,0.175,148465822,203207117,42680086
7.633,234037592.05,119,1.435,17,0.274,144030927,209420485,31517412
