timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.383,335770.06,15,214.828,3,44.581,172881,22321,44875
0.766,440695.65,32,202.875,3,24.415,390544,42129,102940
1.145,1095435.13,74,190.799,3,3.806,960296,170881,195858
1.352,8345497.81,248,193.831,3,2.334,3167951,458097,739744
1.72,7423925.49,524,189.228,3,0.684,6856387,1277653,1688462
1.92,36399067.93,1260,189.578,3,0.61,16456274,2882101,3579859
2.123,80491192.82,2909,191.031,3,0.466,37704193,6160253,8481252
2.326,107672910.49,4399,195.319,3,0.996,55764616,9043123,13908526
2.68,71999479.81,1972,190.464,4,0.743,17261154,12272131,14282964
2.894,107435421.54,3105,190.363,4,0.381,24231441,14992345,14296080
3.097,108437541.52,3105,192.545,4,2.362,23956888,17679321,14296080
3.3,119062880.41,3105,193.838,4,0.755,23797098,20710461,14296080
3.505,126039875.22,3105,194.1,4,2.827,23764915,23986725,14296080
3.706,115452919.65,3105,191.238,4,0.576,24120556,26788835,14296080
3.91,67760147.97,1951,190.324,6,0.946,15228737,27986095,14296080
4.116,107730433.99,2181,194.659,6,2.46,16644897,31328631,14296080
4.464,59291554.78,1860,190.379,8,0.538,16800614,34051531,14296080
4.678,102356161.82,1542,195.394,9,2.6,11723964,35424431,14296080
4.879,77676227.88,1567,191.433,9,1.193,12160558,37764251,14296080
5.084,81433121.44,1590,192.779,9,2.144,12252871,40112737,10146690
5.414,48353552.53,1608,193.271,9,5.168,12360062,42125725,10291899
5.64,67433204.94,1137,200.661,10,4.644,15962003,44735495,7991595
5.863,115675449.04,798,189.598,11,0.471,6252745,46232237,7449596
6.07,31875951.86,807,189.745,11,0.502,6318341,47106265,5442921
6.308,33753733.8,819,190.309,11,1.357,6393299,48115235,5264944
6.551,33886785.2,830,190.449,11,1.688,6474409,49161345,5317869
6.754,42577027.96,842,189.384,11,0.387,6604958,50263165,5327805
6.955,43994907.18,853,189.668,11,0.493,6681232,51362509,5486459
7.158,46275038.55,864,189.228,11,0.182,6783131,52553465,5339206
7.361,47753962.69,875,189.32,11,0.323,6866138,53772895,5615578
7.562,48536548.38,884,189.298,11,0.37,6937582,54992325,5486922
7.766,53665232.66,894,189.413,11,0.32,7011773,56378885,5470384
7.967,53003928.57,902,190.666,11,1.157,7028023,57654025,5810682
8.264,31331588.63,909,189.807,11,0.717,7114636,58910595,5767596
8.469,47754113.47,916,192.634,11,1.569,7064223,60111455,5902805
8.672,48037735.65,923,197.124,11,3.188,6956054,61275175,5791228
8.873,48991705.12,928,190.065,11,0.438,7253501,62575075,5930866
9.101,58970261.78,651,189.409,12,0.27,5106010,63943065,5963441
9.302,35023416.86,664,189.252,12,0.307,5212280,64845567,3838033
9.546,32165141.53,676,189.356,12,0.41,5303570,65840919,4294757
9.794,27491824.66,686,191.372,12,1.649,5325343,66687711,4348328
10.01,34861484.53,697,194.428,12,3.861,5325679,67579071,4424547
10.21,36884486.73,706,196.981,12,1.754,5324535,68472907,4338501
10.412,39653394.97,715,189.73,12,0.94,5598503,69606915,4325929
10.613,39111377.44,723,189.527,12,0.575,5667192,70577507,4594992
10.815,39127215.78,731,189.198,12,0.355,5739859,71592667,4687013
11.016,44608822.43,738,190.13,12,0.737,5766422,72706867,4772476
11.218,37893191.6,744,189.501,12,0.198,5832592,73692315,4804395
11.426,38212419.44,749,192.188,12,1.035,5789714,74662907,4800971
11.626,39861942.5,755,189.757,12,0.309,5910837,75673115,4831092
11.944,30101842.48,531,195.258,13,2.793,4040047,76456769,4159356
12.164,31501365.74,542,189.646,13,0.739,4245774,77454597,3471216
12.372,31243722.71,552,189.222,13,0.34,4333801,78317483,3551805
12.573,29903239.97,561,190.353,13,1.058,4378289,79052855,3528589
12.775,26630712.48,569,189.769,13,1.034,4454381,79759753,3547053
13.059,19667919.65,576,189.123,13,0.341,4524586,80467889,3697593
