timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.221,1300872.0,38,108.814,0,0.521,864661,40891,211547
0.438,2735484.7,98,107.52,0,0.415,2256757,182023,413789
0.654,10233634.33,321,107.629,0,0.21,7384589,766359,1726878
0.87,34959481.97,848,107.722,0,0.445,19491357,1831039,4862855
1.089,38009147.43,848,109.708,0,0.441,19138491,2868483,4661482
1.308,38557870.03,848,108.874,0,1.7,19285074,3877453,4710963
1.524,35864883.64,848,109.651,0,2.589,19148461,4914273,4831609
1.74,39863893.73,848,107.538,0,0.091,19524616,5969673,4870706
1.956,38162964.46,848,107.919,0,0.524,19455619,7017021,4770164
2.173,37710964.11,848,107.952,0,0.079,19449716,8030319,4087938
2.389,40805701.41,848,109.834,0,0.376,19116448,9101813,4615697
2.614,33635940.74,848,112.776,0,2.523,18617861,10092213,4546853
2.835,37719337.48,848,110.183,0,4.522,19055985,11139561,4551034
3.052,37870931.4,848,107.771,0,0.66,19482359,12152245,4789628
3.268,38175748.46,848,109.008,0,1.13,19261412,13188451,4814590
3.486,38014798.77,848,108.028,0,0.743,19436146,14219705,4776008
3.703,37851257.34,848,108.621,0,0.452,19329948,15249721,4814596
3.918,38378011.15,848,107.603,0,0.2,19512845,16283451,4853327
4.124,40493103.24,848,111.676,0,2.657,18801246,17334513,4831530
4.34,38431892.58,848,108.429,0,0.552,19364221,18368243,4767139
4.571,35808940.71,848,107.958,0,0.83,19448748,19356167,4734030
4.773,41093574.17,848,108.013,0,0.099,19438755,20407229,4776155
5.009,34778836.31,848,111.512,0,1.812,18828770,21464481,4659588
5.236,36308596.66,848,109.153,0,0.164,19235802,22496973,4422476
5.454,38116637.37,848,108.475,0,0.946,19356054,23525751,4715202
5.671,37673639.28,848,108.054,0,0.375,19431357,24550815,4769287
5.887,38415710.61,848,108.668,0,1.788,19321521,25585587,4823909
6.103,38245797.62,848,109.305,0,1.85,19208987,26620751,4820091
6.32,42158838.25,848,108.999,0,0.918,19262958,27699049,4709374
6.567,31287872.47,848,109.754,0,2.245,19130382,28725351,4482284
6.782,39764853.8,848,107.464,0,0.246,19538015,29806125,4850674
6.997,39023422.01,848,108.267,0,0.347,19393128,30848521,4786538
7.215,37868629.91,848,108.54,0,1.057,19344418,31851301,3821200
7.433,36122709.26,848,111.342,0,4.548,18857561,32871413,4811234
7.663,41592377.29,848,116.302,0,0.829,18053412,33894615,4488035
7.885,32751571.78,848,110.246,0,5.341,19045074,34937635,3097395
8.1,36626182.52,848,107.984,0,0.297,19443953,35949081,4827224
8.313,39103581.94,848,108.473,0,0.822,19356366,37001381,4836743
8.528,39758391.77,848,109.049,0,0.29,19254103,38038825,4816943
8.756,37909389.02,848,109.074,0,0.473,19249757,39081221,4771217
8.965,36045269.78,848,109.501,0,2.375,19174648,40084001,4859621
9.19,37077916.68,848,109.629,0,0.668,19152195,41136301,4786228
9.408,39227595.08,848,108.874,0,1.929,19285074,42189839,4830156
9.625,36949110.77,848,110.343,0,2.721,19028224,43191381,4794407
9.842,38103049.04,848,108.176,0,0.363,19409420,44233777,4823643
10.058,38531188.27,848,109.111,0,2.41,19243075,45267507,4864440
10.274,38152835.86,848,112.47,0,7.244,18668453,46303713,4818539
10.492,38066708.59,848,108.265,0,0.529,19393554,47338057,4781144
10.709,37981189.18,848,109.736,0,1.323,19133477,48379839,4749462
10.925,38770667.18,848,107.974,0,0.82,19445731,49423473,4859824
11.144,37429276.39,848,108.52,0,0.334,19347872,50433681,4695617
11.362,37718104.05,848,111.998,0,3.195,18747087,51472363,4457719
11.577,38216477.49,848,108.748,0,2.218,19307307,52493713,4867326
11.794,37813895.73,848,109.644,0,2.456,19149640,53528057,4832813
12.01,38358045.52,848,108.121,0,1.097,19419383,54561173,4869755
12.227,38061226.09,848,108.167,0,0.436,19411169,55589951,4802189
12.445,38612386.81,848,109.393,0,3.244,19193535,56650917,4852202
12.662,37925827.03,848,108.54,0,2.288,19344396,57669791,4726068
12.88,38327597.55,848,111.364,0,1.774,18853856,58719847,4806377
13.097,37691103.06,848,108.034,0,0.277,19434931,59712491,4764592
13.314,38287499.12,848,108.306,0,0.223,19386145,60761077,4889588
13.531,37708292.96,848,108.697,0,0.034,19316455,61791707,4828775
13.756,38071153.0,848,110.187,0,1.534,19055271,62831013,4781935
13.972,36905211.32,848,109.995,0,3.249,19088576,63851125,4840944
14.189,37941298.91,848,109.276,0,1.748,19214173,64899087,4293140
14.406,38706504.68,848,108.073,0,0.852,19427895,65927251,4742813
14.622,37557088.44,848,107.923,0,0.532,19455033,66948601,4798671
14.84,40089695.01,848,108.351,0,0.314,19378138,67995325,4792523
15.043,36480549.25,848,119.505,0,0.295,17569430,68879881,4357182
15.244,35805356.45,848,108.513,0,0.248,19349186,69870281,4807766
15.461,42436522.18,848,109.276,0,0.288,19214041,70941151,4464463
15.677,35821142.84,848,108.743,0,0.447,19308328,71973643,4251906
15.894,37705670.02,848,108.145,0,0.982,19415073,73002421,4141454
16.111,38910820.11,848,108.305,0,0.362,19386414,74010153,4781581
16.373,29631854.2,848,115.221,0,3.686,18222769,75045121,4281516
16.589,38278254.38,848,109.848,0,3.613,19113990,76075137,4845018
16.81,38662437.59,848,108.67,0,1.023,19321276,77131151,4715019
17.036,35523285.41,848,109.004,0,0.331,19262074,78147549,2700084
17.254,37669782.5,848,108.594,0,0.411,19334732,79154657,4693000
17.471,37919382.4,848,109.921,0,3.204,19101340,80201391,4829589
17.688,41629058.99,848,107.886,0,0.8,19461660,81259257,4364438
17.905,35291696.68,848,108.091,0,1.572,19424705,82298563,4813991
18.121,37494588.01,848,109.772,0,3.614,19127245,83302581,4791391
18.338,39553573.37,848,109.009,0,1.997,19261146,84373451,4632473
18.554,38146366.46,848,108.31,0,0.683,19385429,85393563,4814578
18.771,36747351.51,848,108.069,0,0.188,19428659,86397581,4815211
18.99,38624866.01,848,108.943,0,2.305,19272815,87449881,4800576
19.214,36365368.51,848,107.914,0,0.906,19456633,88487325,4776945
19.429,38077358.4,848,108.553,0,2.592,19342123,89492581,4887130
19.643,38693196.98,848,107.671,0,0.874,19500476,90536215,4884790
19.85,38906788.23,848,107.59,0,0.466,19515112,91541471,4862862
20.068,38698293.11,848,108.866,0,2.957,19286447,92595009,4892596
20.283,38488672.8,848,107.91,0,0.652,19457286,93629977,4824558
20.496,38188447.15,848,111.891,0,6.045,18765035,94650089,4697871
20.711,39120485.62,848,108.236,0,0.273,19398683,95701151,4818586
20.929,38096391.22,848,108.468,0,0.975,19357169,96734881,4825712
21.149,37288424.31,848,108.15,0,1.444,19414086,97759945,4841611
21.359,39310203.62,848,110.204,0,1.639,19052353,98788723,4743767
21.575,37984958.0,848,108.413,0,0.888,19367012,99829881,4852837
21.806,35800821.4,848,111.889,0,0.539,18765455,100859273,4650148
22.024,38059157.56,848,109.07,0,2.148,19250418,101891151,4683028
22.225,40884081.96,848,107.466,0,0.131,19537629,102924881,4766601
22.441,38336759.2,848,107.734,0,0.204,19489118,103953659,4861466
22.672,36381753.75,848,108.349,0,0.102,19378541,105004721,4783836
22.901,36062066.05,848,117.917,0,0.748,17806132,106014929,4301518
23.104,40437868.83,848,108.142,0,1.16,19415589,107064753,4575929
23.339,35252523.01,848,108.009,0,0.225,19439475,108103435,4830571
23.556,38016119.93,848,108.453,0,0.467,19359980,109133451,4714178
23.774,38418153.88,848,108.229,0,0.447,19400049,110154801,4748204
23.991,36936450.28,848,108.853,0,0.64,19288816,111181103,4751574
24.207,40202466.99,848,109.446,0,0.354,19184240,112264353,4765012
24.423,37147504.38,848,108.533,0,0.282,19345621,113262181,4795086
24.639,37863538.24,848,107.942,0,0.677,19451541,114284769,4827581
24.859,37042188.44,848,108.447,0,1.814,19360984,115304881,4832635
25.075,38179237.28,848,108.316,0,0.423,19384311,116346653,4835355
25.29,38217875.05,848,108.045,0,0.631,19432975,117372341,4851295
25.503,39012209.85,848,108.114,0,1.15,19420528,118399881,4867582
25.86,24547643.16,848,188.835,0,0.786,6671346,119000925,2573728
26.079,21932781.32,848,110.024,0,5.021,11450114,120052611,4774725
26.38,29972177.83,848,113.471,0,0.815,11102211,121091293,1539162
26.738,30595133.61,848,195.604,0,1.902,6440489,122099639,2649331
27.031,28568826.2,848,119.392,0,1.73,10551635,123159367,3132077
27.355,25940757.12,848,180.541,0,1.334,6977820,124198049,2957317
27.615,19346583.57,848,109.998,0,3.097,11452742,125249111,799201
27.908,30687051.23,848,143.416,0,0.464,8784112,126292745,1261747
28.116,20959979.1,848,200.564,0,0.714,6281207,126812091,1003782
28.32,32956850.37,848,187.591,0,1.895,6715605,127335141,2515970
28.524,7094715.75,848,198.784,0,0.575,6337459,127858201,893292
28.73,23292169.88,848,197.351,0,1.025,6383465,128382489,1261977
28.935,30742808.02,848,192.671,0,0.539,6538540,128917929,2563009
29.139,10492904.01,848,195.066,0,1.066,6458257,129430461,1311003
29.397,30442973.14,848,141.342,0,0.639,8899005,130479047,3679272
29.662,27895422.79,848,110.76,0,3.299,11374028,131562297,568217
29.877,37721842.8,848,107.503,0,0.259,11718584,132570029,4687787
30.096,40163702.18,848,108.497,0,0.922,11611197,133626657,4791215
30.314,36527906.09,848,108.267,0,0.399,11635917,134674005,4450446
30.531,38644982.32,848,109.295,0,2.469,11526486,135710835,4857198
30.748,37237984.88,848,108.635,0,1.87,11596487,136744565,4476574
30.965,38590090.14,848,108.672,0,0.486,11592539,137785723,4689907
31.182,37711152.56,848,111.414,0,5.874,11307237,138819453,4814856
31.397,38833382.22,848,107.855,0,0.162,11680325,139864325,4864124
31.619,38132085.52,848,109.785,0,1.171,11475014,140901769,4130763
31.837,37619525.74,848,109.055,0,1.137,11551813,141950355,4753177
32.054,38571696.06,848,110.709,0,4.6,11379242,142993989,4812383
32.271,38960773.09,848,107.99,0,0.146,11665696,144048765,4852697
32.489,38531005.94,848,109.018,0,0.63,11555720,145070115,4633156
32.706,37929965.33,848,108.001,0,0.631,11664603,146121791,4800924
32.922,38173047.44,848,109.27,0,0.837,11529071,147152431,4799992
33.136,38492367.27,848,109.139,0,1.447,11542896,148182447,4554771
