timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.243,28108782.24,59,1.141,1,0.456,89849605,933021,52637755
0.446,142123628.81,181,6.988,2,2.36,46159183,4642821,28903602
0.662,264262366.51,181,1.338,2,0.233,235034544,11824437,37888509
0.862,333654684.22,153,2.386,3,0.28,111421961,20092525,72074850
1.063,321133076.97,127,1.025,4,0.11,215266626,28172373,26447488
1.263,252357418.05,142,1.533,4,0.068,160938736,34323477,74515883
1.465,203945359.12,145,0.985,4,0.126,255659056,39468221,29855670
1.665,153030714.3,156,1.181,4,0.226,229352173,43419813,86665254
1.873,136551204.58,110,1.172,5,0.165,162963657,46843349,27509499
2.073,194780413.02,116,1.184,5,0.363,170165977,51787821,29855670
2.274,180308638.9,69,0.798,7,0.077,150102535,56321541,36358078
2.474,199583057.46,76,0.699,7,0.083,188687408,61257773,66161879
2.675,195259544.01,84,0.695,7,0.164,209936569,66141469,40522388
2.877,204513601.37,91,1.667,7,0.602,94804226,71383637,22194147
3.081,192142669.69,49,0.932,9,0.124,91293285,76260573,66202334
3.281,200396224.39,59,0.669,10,0.034,153069652,81214253,93550561
3.483,196910718.85,36,0.59,12,0.052,105866046,86195621,43531645
3.684,206733677.7,100,0.795,12,0.086,218497327,91442989,38408488
3.884,207670714.09,100,1.051,12,0.298,165308597,96648549,60055299
4.115,98233595.12,100,0.961,12,0.106,180670652,99401205,25537918
4.339,65065508.18,78,1.37,13,0.516,98874922,101282157,49195922
4.583,23594423.96,80,1.232,13,0.349,112831168,102027877,40728349
4.852,77159507.18,68,0.998,14,0.279,118304680,104625605,20804597
5.053,102426971.72,81,0.673,14,0.189,209131649,107134501,13790476
5.278,35790543.0,81,0.934,14,0.093,150550180,108235469,31666003
5.483,36798231.33,82,1.47,14,0.073,96886153,109133229,38155467
5.702,37711038.53,86,1.827,14,1.17,81780599,110209093,30217028
5.902,59055928.27,99,1.73,14,0.069,99413364,111689205,77907235
6.109,48929717.9,100,0.987,14,0.195,175981769,112835765,27273972
6.31,85027985.59,73,0.71,15,0.125,178466127,114965789,38393939
6.51,85109367.44,77,0.779,15,0.086,171587303,117127653,38242496
6.711,84112265.64,80,0.644,15,0.035,215641652,119225805,34944193
6.914,94862512.1,83,0.752,15,0.066,191687389,121617901,40275496
7.135,101520187.57,59,1.108,16,0.122,92463043,124508117,42998394
7.34,90398045.61,45,0.904,17,0.194,86423873,126795973,36526126
7.544,92836645.7,51,1.018,17,0.372,87007952,129170693,35290989
7.75,99888143.11,59,1.24,17,0.34,82626153,131746685,22512437
7.95,120302437.39,53,0.868,18,0.059,106036614,134723789,33562913
8.151,111262186.56,55,0.633,18,0.134,150916699,137477685,39034659
8.351,126875123.99,55,0.886,18,0.078,107849344,140654797,33674418
8.553,121929453.02,46,0.997,19,0.214,80129924,143735565,24901117
8.753,116485417.73,54,0.843,19,0.279,111255847,146652429,25583038
8.955,125162816.5,40,0.602,21,0.105,118784875,149798509,45573676
9.155,127920339.97,40,0.621,21,0.027,111810174,153009877,34696485
9.356,121717820.59,51,0.8,21,0.074,110720099,156057277,41425227
9.557,111823281.12,42,0.824,23,0.088,88526702,158874037,38105263
9.758,131801877.39,51,0.691,23,0.06,128175881,162183909,47688622
9.958,124486756.78,51,0.851,23,0.042,104072342,165297021,36827745
10.159,126853702.84,39,0.618,25,0.086,109610028,168475453,45520958
10.36,122113781.85,46,0.77,25,0.075,103703665,171589453,36902912
10.561,127896127.17,48,0.631,25,0.112,132021844,174767885,45066305
10.765,129739585.73,33,0.649,27,0.058,88335528,178077565,47831831
10.967,130992824.9,38,0.633,28,0.144,104249141,181385933,46377224
11.171,114089213.96,49,0.836,28,0.044,101829750,184335509,58119266
11.371,132158126.65,58,0.566,28,0.11,177822320,187612677,27065420
11.571,132718750.76,58,0.72,28,0.043,139851934,190922565,29631650
11.773,130382500.38,58,0.651,28,0.084,154690406,194198181,43165311
11.973,128917783.56,31,0.845,30,0.078,63717994,197443541,50098214
12.173,134173972.25,30,0.635,32,0.102,82091338,200784957,45657657
12.374,124137115.34,57,0.992,32,0.112,99753946,203963317,28544802
12.575,135460981.15,43,0.641,33,0.096,116540144,207306765,43818431
12.777,132107768.4,46,1.128,33,0.265,70851722,210709565,45319083
12.986,119008070.06,51,1.069,33,0.363,82887969,213761949,16929848
13.191,124540464.01,40,0.85,34,0.039,81721340,216964941,26447488
13.392,133976044.18,48,0.586,34,0.065,142237987,220315717,40354098
13.595,130933583.13,53,0.641,34,0.02,143614502,223625333,37410334
13.795,130800450.24,48,0.655,35,0.129,127262712,226934437,40490013
13.996,127745066.85,48,0.81,35,0.542,102857777,230114589,26711282
14.197,130516495.83,40,0.642,36,0.128,108219540,233389637,41445438
14.401,128942918.41,48,1.037,36,0.092,80370802,236727277,40659420
14.602,134362910.87,44,0.78,37,0.135,97924303,240041173,35434927
14.805,123970556.46,38,0.733,38,0.049,90064859,243187781,39135135
15.005,112177288.37,51,0.605,39,0.053,146384637,246004653,52518134
15.206,132345866.97,46,0.74,40,0.089,107976494,249315533,38613333
15.407,129914782.64,46,0.596,40,0.042,133997652,252591613,52308702
15.61,128346462.07,47,0.712,40,0.036,114660863,255835477,46235123
15.813,130158054.72,71,0.813,42,0.146,151699477,259178645,33217935
16.016,126732408.09,71,0.94,42,0.201,131174481,262388861,36891719
16.218,133639505.95,49,0.803,43,0.037,106013883,265732285,39135135
16.422,135236407.04,38,0.762,44,0.053,86580953,269204621,62878411
16.622,130520079.16,35,0.886,47,0.119,68602368,272482589,34053169
16.824,133926623.95,37,0.813,48,0.165,79006082,275827197,31380804
17.025,131667061.47,48,0.844,48,0.108,98718508,279166989,40351554
17.226,135622602.32,38,0.684,49,0.123,96480438,282542565,38991432
17.429,136707549.23,54,0.769,51,0.103,121936842,286014725,35774117
17.631,135159007.76,38,0.714,52,0.044,92461123,289423325,35269282
17.833,137063069.22,46,0.706,54,0.064,113154627,292896053,41729106
18.034,127163142.55,38,0.887,55,0.244,74409128,296108637,29808392
18.235,142612005.07,47,0.912,55,0.113,89510563,299679605,60268943
18.437,133853213.69,60,0.884,55,0.154,117919977,303083853,51243680
18.638,143985208.96,51,0.827,56,0.137,107155501,306659741,33961620
18.839,145470731.23,51,0.667,56,0.044,132685906,310329693,44417177
19.04,148789422.46,56,0.635,56,0.038,153237165,314064429,37187800
19.24,152163840.53,56,0.563,56,0.027,172719059,317866637,45015544
19.44,142835137.36,60,0.703,56,0.158,148169834,321438341,41157622
19.642,154608369.93,34,0.646,58,0.076,91328927,325368645,49015514
19.844,141561098.34,59,0.838,58,0.107,122227600,328940861,31039657
20.048,156947438.56,49,0.647,60,0.059,131544843,332905853,45835971
20.248,153308132.82,49,1.278,60,0.287,66576014,336806421,27846153
20.451,161110674.02,46,0.752,61,0.167,108988716,340836213,62103837
20.651,162659508.27,47,0.779,62,0.11,104785501,344899341,74516959
