timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.376,14907110.42,83,0.948,0,0.029,152011383,700253,30109640
0.74,2291621.6,84,1.0,0,0.228,145940157,900077,31352044
0.947,24566100.79,105,1.386,0,0.185,131553312,1557469,20264631
1.149,63460693.03,155,1.072,0,0.087,251150949,3047461,29551020
1.351,71659514.8,193,0.92,0,0.02,364270794,4915381,71010660
1.554,129239110.09,271,1.003,0,0.167,469364166,8258813,34404958
1.763,238120053.44,430,1.26,0,0.295,592696479,14373125,26502495
1.986,164287580.39,430,4.101,0,1.178,182180554,19447509,81509933
2.186,347171135.21,592,2.578,0,0.156,398995083,27810397,126451133
2.387,222231081.75,592,2.284,0,0.04,450228340,33717549,31982676
2.598,327544702.96,592,1.313,0,0.201,783292747,42383829,38510638
2.811,339878778.75,592,1.306,0,0.137,798493460,51310749,24268156
3.011,339548449.45,592,2.229,0,0.23,461437344,59431581,60679471
3.214,323091116.57,592,0.833,0,0.217,1234329323,67687629,32082717
3.426,134450941.05,592,1.622,0,0.468,633996425,71227989,28377514
3.629,254124906.63,592,1.192,0,0.286,862788173,77584709,34438918
3.879,42902362.65,592,1.205,0,0.186,853305018,78928557,23406318
4.343,42389368.11,592,1.239,0,0.287,829647504,81386069,35153757
4.844,331461.45,42,0.987,0,0.154,123171645,81417565,20595185
5.255,209135.93,42,0.992,0,0.113,122582010,81417565,30292887
5.756,20449.65,42,0.956,0,0.118,127113781,81418845,2042313
6.257,272249.25,20,0.801,0,0.112,72241970,81450365,20139082
6.723,248411.56,30,0.709,0,0.107,122538787,81450365,31072961
7.224,299181.71,22,1.038,0,0.368,61350024,81484173,12066666
7.651,135696.82,27,1.055,0,0.31,74106859,81484173,11913238
8.153,128861.43,34,1.072,0,0.248,91807925,81484429,1483606
8.653,264051.13,20,1.022,0,0.144,56645476,81529917,13457249
8.931,541690.65,33,0.929,0,0.148,102788921,81544989,17413506
9.434,480547.3,55,1.1,0,0.26,144684909,81549973,1359624
9.935,304171.52,22,0.862,0,0.15,73911832,81582709,19283292
10.22,384534.9,32,0.766,0,0.164,120961984,81582709,17658536
10.721,0.0,32,0.766,0,0.164,120961984,81582709,17658536
11.221,0.0,32,0.766,0,0.164,120961984,81582709,17658536
11.722,268167.67,20,0.75,0,0.08,77213797,81614493,18259773
12.382,194296.46,32,0.873,0,0.301,106123103,81615517,812570
12.882,276297.54,20,0.816,0,0.17,70969520,81648301,19594046
13.483,442335.04,20,0.998,0,0.372,57992490,81679653,10168539
14.034,218470.83,31,0.921,0,0.214,97476655,81681061,1905263
14.535,293315.37,22,1.278,0,0.353,49838271,81713725,8436440
15.028,231694.96,32,1.204,0,0.265,76922183,81713725,13487691
15.53,278484.63,20,0.966,0,0.235,59943078,81746261,17810578
15.949,287937.08,31,0.828,0,0.189,108359686,81746261,23268232
16.45,152340.07,16,0.791,0,0.148,58514285,81776077,9610619
16.679,822892.26,33,0.863,0,0.137,110675159,81779341,14234137
17.18,202563.99,18,0.938,0,0.119,55551352,81817213,10775813
17.412,399743.04,26,0.964,0,0.11,78077511,81828797,16574401
17.645,275699389.37,664,3.167,0,0.817,364251428,89859405,18400782
18.189,16072720.34,664,1.906,0,0.369,605214818,90908781,1269062
18.689,0.0,664,1.906,0,0.369,605214818,90908781,1269062
19.19,0.0,664,1.906,0,0.369,605214818,90908781,1269062
19.691,0.0,664,1.906,0,0.369,605214818,90908781,1269062
20.191,0.0,664,1.906,0,0.369,605214818,90908781,1269062
20.692,276377.28,20,1.596,0,0.33,36270841,90941061,10553935
21.035,349082.69,31,1.487,0,0.306,60373907,90941061,11600873
21.537,8161.56,32,1.447,0,0.306,64033166,90941573,1238665
22.038,0.0,32,1.447,0,0.306,64033166,90941573,1238665
22.539,0.0,32,1.447,0,0.306,64033166,90941573,1238665
23.04,0.0,32,1.447,0,0.306,64033166,90941573,1238665
23.54,329347.02,24,1.209,0,0.256,57471007,90974229,15926672
24.105,170509.66,33,0.947,0,0.256,100850019,90974229,16968750
24.606,0.0,33,0.947,0,0.256,100850019,90974229,16968750
25.107,0.0,33,0.947,0,0.256,100850019,90974229,16968750
25.607,0.0,33,0.947,0,0.256,100850019,90974229,16968750
26.108,0.0,33,0.947,0,0.256,100850019,90974229,16968750
26.609,270172.02,20,0.842,0,0.218,68778388,91006221,20894660
27.082,254799.3,31,0.86,0,0.119,104345198,91006221,17796648
27.584,12253.44,32,0.848,0,0.113,109250810,91006989,1897771
28.085,0.0,32,0.848,0,0.113,109250810,91006989,1897771
28.585,0.0,32,0.848,0,0.113,109250810,91006989,1897771
29.086,0.0,32,0.848,0,0.113,109250810,91006989,1897771
29.586,0.0,32,0.848,0,0.113,109250810,91006989,1897771
30.087,0.0,32,0.848,0,0.113,109250810,91006989,1897771
30.588,279041.19,20,0.969,0,0.118,59757544,91039813,13936477
31.249,185729.99,31,0.984,0,0.086,91154715,91039813,15315384
31.75,0.0,31,0.984,0,0.086,91154715,91039813,15315384
32.251,0.0,31,0.984,0,0.086,91154715,91039813,15315384
32.752,79001.08,13,0.838,0,0.11,44899224,91058349,6830188
33.124,571740.19,32,0.8,0,0.021,115840000,91071381,17217598
33.626,18374.5,33,0.802,0,0.021,119050763,91072533,1761557
34.126,0.0,33,0.802,0,0.021,119050763,91072533,1761557
34.627,0.0,33,0.802,0,0.021,119050763,91072533,1761557
35.128,0.0,33,0.802,0,0.021,119050763,91072533,1761557
35.627,0.0,33,0.802,0,0.021,119050763,91072533,1761557
36.127,0.0,33,0.802,0,0.021,119050763,91072533,1761557
36.628,0.0,33,0.802,0,0.021,119050763,91072533,1761557
37.129,112362.3,14,0.806,0,0.034,50255965,91099837,6887039
37.647,398004.77,32,0.744,0,0.051,124475486,91105357,17680097
38.148,0.0,32,0.744,0,0.051,124475486,91105357,17680097
38.649,119114.87,15,0.731,0,0.037,59394975,91130749,9427083
38.973,370689.31,26,0.691,0,0.124,108947006,91137989,24752136
39.474,163826.53,34,0.774,0,0.133,127193928,91138117,1570498
39.975,0.0,34,0.774,0,0.133,127193928,91138117,1570498
40.476,0.0,34,0.774,0,0.133,127193928,91138117,1570498
40.977,196719.6,18,0.684,0,0.062,76168767,91164909,16595988
41.67,235793.8,33,0.837,0,0.068,114179211,91170861,17725047
42.17,0.0,33,0.837,0,0.068,114179211,91170861,17725047
42.671,0.0,33,0.837,0,0.068,114179211,91170861,17725047
43.172,0.0,33,0.837,0,0.068,114179211,91170861,17725047
43.673,0.0,33,0.837,0,0.068,114179211,91170861,17725047
44.173,0.0,33,0.837,0,0.068,114179211,91170861,17725047
44.674,81046.07,13,0.77,0,0.073,48853852,91188669,6058577
45.018,644300.6,33,0.732,0,0.076,130535086,91203645,16944680
45.52,0.0,33,0.732,0,0.076,130535086,91203645,16944680
46.02,0.0,33,0.732,0,0.076,130535086,91203645,16944680
46.521,167450.52,17,0.664,0,0.045,74047001,91232949,15265060
46.848,247779.41,24,0.731,0,0.102,95031960,91236421,20909747
47.349,194179.35,33,0.739,0,0.106,129320703,91236421,15682310
47.85,0.0,33,0.739,0,0.106,129320703,91236421,15682310
48.351,0.0,33,0.739,0,0.106,129320703,91236421,15682310
48.852,0.0,33,0.739,0,0.106,129320703,91236421,15682310
49.352,0.0,33,0.739,0,0.106,129320703,91236421,15682310
49.853,0.0,33,0.739,0,0.106,129320703,91236421,15682310
50.354,0.0,33,0.739,0,0.106,129320703,91236421,15682310
50.854,278072.67,22,1.0,0,0.312,63680159,91268309,12328173
51.064,331867.72,28,1.03,0,0.139,78659391,91268309,11611868
51.565,106667.42,33,1.069,0,0.235,89368088,91269205,2002766
52.066,0.0,33,1.069,0,0.235,89368088,91269205,2002766
52.567,0.0,33,1.069,0,0.235,89368088,91269205,2002766
