timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.294,19061932.52,43,1.114,0,0.105,67025611,699509,29360368
0.575,3952547.82,44,1.124,0,0.112,67974572,887661,33702410
0.859,32853621.31,78,1.471,0,0.441,92113023,2003237,16660330
1.059,101389508.99,143,2.082,0,0.552,119338080,4700245,80257102
1.259,143043349.53,242,2.148,0,0.153,195706184,8114533,86227137
1.461,88115526.73,269,1.292,0,0.374,361565964,10342637,26973751
1.661,157319250.09,269,0.645,0,0.147,723691736,14306277,43494367
1.861,179316596.48,131,0.799,2,0.16,284709943,18763237,64835820
2.062,174515042.4,131,0.797,2,0.151,285603011,23220181,46000000
2.263,170338576.77,131,1.298,2,0.442,175248272,27480197,42864014
2.463,179633499.18,131,0.864,2,0.366,286186515,31968997,40910037
2.664,177635869.64,131,1.057,2,0.15,215223354,36392637,49270321
2.865,170866935.41,66,0.707,4,0.127,162065500,40684621,72816091
3.07,178477491.45,73,1.065,4,0.112,119047207,45305189,40538932
3.275,155874282.61,35,1.384,6,1.254,43922361,49238725,6542168
3.475,170774629.14,102,0.887,6,0.154,199729764,53563285,42150684
3.676,198129950.74,102,0.701,6,0.057,252561738,58477797,41315217
3.876,151399247.12,74,0.711,7,0.064,180847257,62280357,42759731
4.078,164262368.08,71,0.653,8,0.031,188855109,66408589,46847058
4.278,172620749.84,71,0.95,8,0.12,129862736,70733765,62462745
4.479,187297225.59,60,0.669,9,0.116,155751260,75452429,48487062
4.68,161165794.0,31,0.735,11,0.078,73224265,79483781,39980792
4.882,180537132.28,69,0.752,11,0.075,159381056,84130781,47135416
5.082,180343884.31,58,0.687,12,0.137,146510339,88560461,28960000
5.284,154165651.46,90,0.882,13,0.16,177255879,92459749,63775775
5.484,178197704.98,90,1.55,13,0.229,100892903,96949205,56273781
5.686,182625417.0,90,0.795,13,0.022,196524033,101535813,57134401
5.888,161519179.5,90,0.779,13,0.21,200685274,105599853,32807415
6.088,159859976.49,90,0.663,13,0.127,235651158,109597573,54924137
6.291,178539976.19,90,0.805,13,0.119,194235677,114249253,39279901
6.492,178367433.52,62,0.789,15,0.102,136519816,118641061,50488145
6.697,154891174.27,67,1.349,15,0.134,86268395,122628853,50956011
6.899,181794272.22,68,0.625,17,0.165,189050880,127161173,63557251
7.101,169222866.61,49,0.68,18,0.058,125071465,131486357,56592991
7.303,177615680.78,50,0.623,19,0.027,139342421,135941909,53802907
7.504,171438955.91,49,0.677,21,0.038,125671439,140268605,35165714
7.704,175700796.05,46,0.645,22,0.068,123921860,144625645,45121813
7.905,173816610.37,30,0.705,25,0.213,73940425,149030541,34807692
8.105,178076060.23,99,0.713,25,0.103,241138811,153473005,47688622
8.305,171437947.45,99,0.631,25,0.064,272456780,157734005,47054652
8.506,160542152.86,99,0.639,25,0.057,268890035,161764253,48477438
8.707,181491120.15,99,0.62,25,0.133,277455483,166318213,58816247
