timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.206,81382788.7,160,1.481,0,0.206,187705966,2324077,50265529
0.406,343183816.66,335,1.263,0,0.036,460610089,10959949,87322137
0.607,257397281.22,517,9.229,0,0.776,97336099,17897317,66904757
0.808,305349468.97,553,2.19,0,0.303,438663684,25586197,31321131
1.019,296258263.23,597,1.516,0,0.402,683927608,32753797,30283501
1.234,298452849.14,630,1.367,0,0.395,800283651,41159437,49492187
1.441,326919896.06,696,1.337,0,0.071,904117073,49825717,31117478
1.659,310325478.55,746,3.065,0,1.134,422868197,58294661,21134011
1.859,307981962.18,746,3.432,0,0.309,377653840,65371445,94728971
2.059,349706675.89,746,3.544,0,0.505,365733117,74121645,48603594
2.27,301667462.0,784,2.161,0,0.481,630283222,82575133,49826903
2.472,346499062.77,823,1.539,0,0.427,928826694,90963397,40960244
2.677,274962704.17,823,1.096,0,0.198,1304785401,97910901,55205718
2.889,347309297.65,823,1.71,0,0.397,836161262,107609605,46962162
3.094,314390135.7,823,1.297,0,0.088,1102153988,115634421,63256552
3.321,265237397.8,578,2.269,1,0.871,442632349,122647093,57195523
3.521,336985304.45,578,1.5,1,0.408,669499408,131395909,56981481
3.729,274785176.79,586,1.76,1,0.082,578295385,138814013,65970011
3.932,288365319.08,590,1.368,1,0.369,723361439,145432821,24608228
4.132,164006770.24,592,1.399,1,0.112,735216081,149660981,45127371
4.332,326672901.54,598,7.974,1,0.15,130302976,157869693,101684853
4.532,309324218.46,602,1.658,1,0.089,630664074,165471877,96921017
4.739,287949798.24,603,1.399,1,0.599,748475971,173205461,70634146
4.939,350866888.35,608,1.741,1,0.195,606769071,181658885,103871520
5.15,298459426.58,608,2.036,1,0.491,518826666,190015997,32235860
5.357,268059796.93,612,1.197,1,0.035,888118759,196700709,36534903
5.574,324961930.04,619,1.983,1,0.274,542226680,205875237,16576430
5.778,365856040.8,622,1.234,1,0.082,875663115,215071485,38016988
5.981,274509844.2,627,7.41,1,2.903,147022732,222434565,69733292
6.181,351652847.1,629,1.323,1,0.101,825647138,230582461,78017241
6.384,282902073.3,633,1.235,1,0.159,890067408,237692141,44146341
6.587,335946044.64,635,1.813,1,0.801,608381556,246343941,36470149
6.787,314766663.39,637,4.846,1,0.301,228399226,254274133,95361719
6.988,319696829.35,642,2.568,1,1.085,434357714,262531133,44032748
7.197,319160919.24,645,1.645,1,0.1,681049449,270592149,32682131
7.414,298965430.55,455,1.509,2,0.137,523841643,279013725,36783147
7.621,304734641.89,456,2.032,2,0.425,389813959,286961797,19670943
7.836,237567100.86,458,1.362,2,0.144,584035079,293104213,50684969
8.058,117877217.94,459,2.479,2,0.472,321644764,296596789,21953856
8.648,81660554.05,230,1.042,2,0.23,383539347,301979109,24782396
9.029,665809.89,115,1.042,2,0.125,319386238,302010861,26090090
9.53,351799.89,57,1.008,2,0.06,163701004,302044469,19251661
10.157,312983.87,36,1.002,2,0.159,103970082,302077469,9951890
10.702,554845.75,22,0.859,2,0.257,74137600,302110165,15344894
10.924,540111.0,33,0.882,2,0.159,108246354,302110165,16678534
11.282,563104.85,32,0.865,2,0.083,107104305,302143045,25073593
11.666,820999.3,40,1.011,2,0.11,114579624,302174821,27166979
11.968,873935.66,42,1.066,2,0.117,114074560,302207789,25510067
12.203,2216803.6,86,1.023,2,0.166,243307851,302272949,55742166
12.405,195310610.51,289,0.658,3,0.095,762591343,307193613,42657937
12.605,219068449.55,289,1.296,3,0.211,387212645,312876669,132979591
12.807,150979232.26,289,1.047,3,0.258,479280744,316598029,27812725
13.021,170248776.02,289,1.643,3,0.139,305570183,321412629,47066921
13.221,217825670.53,289,1.569,3,0.369,319927626,326526965,33691638
13.434,195809550.14,289,1.111,3,0.105,451893273,331835333,21551627
13.642,177625680.09,289,1.472,3,0.189,341087722,336725229,46278409
13.86,182236538.18,289,1.205,3,0.218,416692376,341677389,31926031
14.077,201404033.64,289,1.504,3,0.148,333859486,347150829,41500311
14.287,193309451.4,289,1.428,3,0.018,351626363,352085613,46742456
14.498,182462612.1,289,2.462,3,0.614,203894391,357052253,20310231
14.698,184399924.76,289,1.885,3,0.062,266401273,361425213,78148417
14.898,199742459.33,289,3.209,3,0.063,156468595,366275085,128286522
15.11,181155312.73,289,1.595,3,0.301,314714547,371386005,28900206
15.31,208165033.79,289,1.439,3,0.403,348787220,376333821,63986906
15.511,163027092.84,289,4.042,3,0.452,124237110,380577909,65982316
15.711,185258871.8,289,3.435,3,0.285,146169815,385334589,66164497
15.916,176431939.76,289,1.233,3,0.132,407230734,389866829,16130248
16.118,227367989.8,290,1.406,3,0.399,358236203,395340269,41696335
16.322,195099123.88,290,4.645,3,0.741,108477261,400221477,8952086
16.53,179637972.54,290,1.799,3,0.401,265334825,405273549,35413043
16.739,198869937.74,207,1.867,4,0.263,192653026,410356037,34866855
16.944,169992996.55,211,1.358,4,0.075,269980559,414672525,40817477
17.155,168074948.15,219,1.206,4,0.038,315305561,419152637,43522339
17.36,225562442.55,225,1.481,4,0.286,263872437,424951877,28686792
17.579,169506933.77,230,1.623,4,0.099,246164459,429578237,39283280
17.806,180136473.03,236,1.617,4,0.192,253562281,434660717,31792415
18.038,187486804.21,243,1.57,4,0.05,268876414,440134157,60333333
18.238,219333710.9,249,2.831,4,0.344,152830236,445607597,106201892
18.44,148551104.02,253,1.936,4,0.35,226999444,449386877,26395833
18.642,171437576.73,259,1.616,4,0.609,278359919,453732325,31951855
18.842,171614732.18,261,1.182,4,0.243,383561560,457857677,27346553
19.053,175971454.59,184,1.713,5,0.132,186560700,462514549,30184633
19.254,225758481.73,194,2.849,5,0.28,118304680,468052589,92346938
19.454,159153687.13,202,1.492,5,0.432,235152968,472016325,43206451
19.666,169160815.85,206,1.175,5,0.233,304537360,476754181,18246624
19.886,181719572.44,214,1.529,5,0.196,243076581,481706341,47725105
20.089,179609686.98,222,1.105,5,0.245,349053003,486267541,44437125
20.289,200295423.35,224,1.257,5,0.133,309551565,491218253,35253381
20.489,162096978.78,231,5.038,5,0.62,79661733,495282869,57712028
20.691,184673369.75,237,1.599,5,0.371,257522832,500051053,20260082
20.901,190825552.93,175,1.303,6,0.321,233279631,504975741,21861456
21.101,177358472.4,131,1.099,7,0.178,207002932,509371925,27424242
21.315,185798816.73,147,1.457,7,0.035,175205144,514351597,40496589
21.517,220982629.38,155,1.313,7,0.384,205046060,519891645,29384441
21.717,111959174.42,114,1.286,8,0.198,153943190,522677637,28565986
21.92,209517598.53,125,1.192,8,0.113,182157458,527971525,44257053
22.12,196573403.12,139,2.339,8,0.392,103227438,532949749,103812113
22.32,183657573.82,149,1.032,8,0.146,250722575,537454477,52511332
22.521,202799551.75,160,2.066,8,0.264,134550998,542435597,129509521
22.721,222376006.52,171,1.386,8,0.332,214243965,548006733,65501443
22.923,111565192.09,175,1.345,8,0.135,225934800,551054093,20942148
23.124,189888431.1,182,1.123,8,0.138,281511694,555673213,33782783
23.325,191081009.41,187,1.288,8,0.396,252104509,560555869,36465897
23.551,158479762.09,140,1.53,9,0.105,158905201,565046133,29032581
23.751,223707571.44,112,1.428,10,0.081,136270424,570584749,79868194
23.952,129822224.75,118,1.138,10,0.059,180093807,573842749,47029059
24.152,172400634.62,131,1.351,10,0.454,168393267,578087781,73390775
24.378,156805612.31,142,1.476,10,0.427,167096723,582655277,16989169
24.587,172422754.14,150,1.187,10,0.036,219578770,587032581,21647840
24.805,179602637.52,84,1.178,12,0.071,123837861,591957261,28983186
25.008,196927781.72,107,1.043,12,0.046,178172688,596961549,26043165
25.208,163545213.29,117,1.452,12,0.078,139940939,601079661,80852791
25.43,186990532.8,131,1.337,12,0.103,170235093,606292461,43347113
25.63,213919294.35,141,1.136,12,0.247,215599252,611576213,53982456
25.83,189586026.92,152,2.376,12,0.279,111124518,616392261,77356549
26.039,217957775.91,115,1.621,13,0.054,123215045,622061221,38924731
26.243,214676048.37,129,1.09,13,0.09,205477621,627501357,53275471
26.448,158626058.81,139,1.294,13,0.043,186632975,631639741,19111801
26.648,209901266.59,155,1.445,13,0.249,186305577,636917701,39926470
26.848,221124056.58,168,1.711,13,0.435,170524600,642391141,60562737
27.062,185346105.83,170,1.168,13,0.189,252768852,647433077,20502654
27.269,193630096.22,178,1.447,13,0.091,213747615,652425781,34659574
27.469,193853467.34,187,2.155,13,0.409,150736422,657156965,88823384
27.671,198595110.21,199,1.595,13,0.46,216723534,662330101,47975903
27.872,197745538.18,142,6.684,14,1.041,36914210,667217109,19185224
28.087,201690709.21,153,1.337,14,0.276,198805608,672625389,36885695
28.297,184424964.59,163,1.441,14,0.074,196516079,677512389,18213836
28.5,185341331.58,171,1.686,14,0.155,176220386,682027253,14437536
28.722,208648452.82,184,1.58,14,0.243,202337410,688003149,38872483
28.938,211519261.93,195,1.412,14,0.346,239859835,693750261,14381599
29.138,178595738.11,202,1.466,14,0.085,239362509,698115981,53277266
29.338,198578704.84,206,2.311,14,0.591,154829132,703162261,2991735
29.539,154127849.9,149,1.477,15,0.276,175244876,706986437,15551312
29.774,179348864.7,160,1.887,15,0.218,147293245,712242677,47381259
29.984,219355701.05,170,1.418,15,0.539,208205814,718041917,40401785
30.197,165955853.11,178,2.222,15,0.539,139140887,722503205,32461168
30.398,238314366.57,189,1.339,15,0.266,245102267,728393669,23061190
30.598,141355219.4,192,2.089,15,0.155,159664608,731986157,84704742
30.809,171260150.55,201,2.02,15,0.396,172824939,736547357,48227457
31.011,224648112.11,208,0.997,15,0.209,362235830,742085957,49886925
31.212,148435215.45,212,1.931,15,0.452,190692998,745940533,31432706
31.412,195029352.65,108,1.243,17,0.082,150898220,750687173,80724738
31.612,233564493.99,127,1.427,17,0.093,154615659,756541437,64025266
31.813,209141114.42,138,0.988,17,0.088,242701214,761817949,23006951
32.025,249179129.37,153,1.523,17,0.115,174515664,768475853,32048289
32.227,289408820.87,166,0.891,17,0.098,323682536,775644901,61039812
