timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.205,1446140.53,40,102.556,0,0.25,965709,56985,239639
0.412,2831603.2,99,103.514,0,2.596,2368027,190689,584232
0.62,11550153.04,342,104.679,0,0.695,8089396,797309,1948825
0.827,47940268.89,1342,102.53,0,0.156,32407958,3234931,7968444
1.034,166681389.69,4455,103.507,0,0.791,106568444,8665979,26289275
1.242,211289074.04,4455,103.954,0,0.531,106109819,14139283,26519879
1.448,211408149.28,4455,103.41,0,1.611,106668407,19610669,26669301
1.649,214525868.9,4455,105.39,0,0.931,104663768,24919955,26669690
1.849,199723990.6,4455,104.137,0,0.036,105923353,29949821,26669690
2.05,191038898.55,4455,105.81,0,1.487,104248690,34799151,26669690
2.251,205322423.07,4455,107.709,0,0.132,102410108,39878523,26669690
2.451,199286544.1,4455,103.351,0,0.523,106729042,44859237,26669690
2.658,208276980.7,4455,103.538,0,0.777,106536280,50101593,26669690
2.858,202847695.13,4455,106.996,0,1.866,103092543,55345187,26669690
3.066,191729627.36,4455,104.734,0,0.186,105319953,60373893,26669690
3.267,202560559.23,4455,113.569,0,1.319,97126039,65257229,26669690
3.474,200982323.12,4455,103.803,0,0.427,106264302,70680333,26669690
3.676,214386299.37,4455,105.724,0,0.175,104333613,76053783,26669690
3.893,193415541.67,4455,118.291,0,0.354,93249036,81313783,26669690
4.095,208772788.96,4455,104.359,0,0.669,105697773,86506909,26669690
4.301,190659162.58,4455,103.166,0,0.416,106920043,91503583,26669690
4.515,198046709.45,4455,115.511,0,1.523,95493039,96780123,26669690
4.715,213665596.42,4455,104.557,0,0.072,105497488,102055615,26669690
4.917,200659415.4,4455,103.189,0,0.248,106896082,107216865,26669690
5.12,177503770.29,4455,104.471,0,0.014,105584711,111623649,26669690
5.327,206831485.21,4455,103.286,0,1.169,64077493,117063427,26669690
5.534,210631008.37,4455,103.564,0,0.147,63905874,122502915,26669690
5.736,212213375.11,4455,109.547,0,3.07,60415257,127908829,26669690
5.936,208501236.34,4455,104.206,0,0.939,63512158,133004153,26669690
6.138,175699353.31,4455,117.341,0,0.831,56402509,137395423,26669690
6.345,202715884.07,4455,104.238,0,0.651,63492661,142769453,26669690
6.545,211519625.15,4455,104.54,0,0.249,63308710,148012913,26669690
6.749,192137833.31,4455,118.925,0,0.426,55651444,152779743,26669690
6.954,204333481.11,4455,102.664,0,0.23,64466103,158203137,26669690
7.159,210647226.44,4455,105.006,0,1.095,63027833,163462457,26669690
7.362,195323747.38,4455,117.9,0,0.397,56135267,168197991,26669690
7.565,198323952.97,4455,107.698,0,0.058,61452555,173506329,26669690
7.769,200868829.17,4455,103.502,0,0.568,63944001,178568963,26669690
