timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.245,4439662.34,119,58.972,0,0.329,4996294,209259,857731
0.486,50534749.12,1347,60.475,0,0.345,55149485,3150747,13105497
0.688,243315603.13,4434,61.979,1,0.395,177131431,10519133,45069512
0.893,343827771.88,4434,59.116,1,0.501,185709816,19301525,46403634
1.095,351731539.88,4434,59.857,1,0.008,183410854,28066797,46403634
1.296,356226204.49,4434,62.257,1,0.077,176342611,37094405,46403634
1.497,353866638.91,4434,60.695,1,0.09,180880820,45875771,46403634
1.701,351602204.49,4434,60.877,1,0.065,180339683,54952963,46403634
1.901,341820039.49,4434,59.335,1,0.235,185025168,63537423,46403634
2.103,349950346.28,4434,59.076,1,0.692,185837523,72385005,46403634
2.304,361529796.61,4434,61.229,1,0.083,179303663,81313849,46403634
2.506,354280470.05,4434,60.062,1,0.08,182787519,90325051,46403634
2.709,312863681.83,4457,73.346,1,0.151,150427774,98058877,46403634
2.91,326266232.89,4457,60.175,1,0.16,183387977,106496325,46403634
3.113,347354387.46,4457,60.693,1,0.344,109094146,115147277,46403634
3.313,342711122.22,4457,58.818,1,0.466,112571572,123897071,46403634
3.515,347334381.17,4457,60.026,1,0.064,110307290,132613113,46403634
3.716,358399749.71,4457,60.014,1,0.537,110329576,141623587,46403634
3.917,335339485.1,4457,62.585,1,0.303,105797011,150077633,46403634
4.119,360071583.45,4457,61.382,1,0.484,107869380,159187203,46403634
4.322,359502662.3,4457,59.454,1,0.18,111368073,168296505,46403634
4.524,357483603.75,4457,59.63,1,0.1,111039834,177275307,46403634
4.725,360434781.59,4457,59.34,1,0.579,111581789,186237577,46495968
4.928,356567492.83,4457,60.432,1,0.397,109565081,195265539,46495968
5.128,354151151.28,4457,59.814,1,0.27,110698022,204309743,46495968
5.332,353661082.08,4457,59.154,1,0.426,111932637,213336679,46495968
5.534,359608200.26,4457,60.825,1,0.311,108858067,222315559,46495968
5.736,356188525.45,4457,60.171,1,1.293,110040100,231358589,46495968
5.939,358905012.44,4457,59.4,1,0.368,111469551,240484777,46495968
6.14,354930233.1,4457,59.841,1,0.482,110647614,249479807,46495968
6.342,353047243.46,4457,60.612,1,0.048,109241061,258294253,46495968
6.544,353573322.41,4457,61.362,1,0.188,107905197,267174369,46495968
6.745,357447465.11,4457,59.34,1,0.159,111582259,276234299,46495968
6.946,353399745.83,4457,62.681,1,0.216,105634345,284917885,46901810
7.146,350374405.91,4457,59.455,1,0.087,111366902,293913135,46901810
7.348,355528799.99,4457,60.84,1,0.117,108830111,302809147,46901810
7.549,361270007.59,4457,59.742,1,0.02,110830273,311935993,46901810
7.752,353447455.94,4457,58.928,1,0.222,112361678,320913833,46901810
7.953,361934908.58,4457,63.576,1,1.451,104146660,330006765,46901810
8.153,357943997.21,4457,59.358,1,0.262,111548658,339001591,46901810
8.355,355653613.17,4457,59.981,1,0.125,110390046,347882655,46901810
8.557,353597090.1,4457,59.909,1,0.028,110522715,356828165,46901810
8.76,357223328.89,4457,61.773,1,0.109,107186398,365740413,46901810
8.961,339177590.01,4457,60.441,1,0.422,109549220,374457369,46901810
9.163,354371246.85,4457,60.534,1,0.114,109381370,383386863,46901810
9.366,350377259.87,4457,60.446,1,0.194,109540838,392331511,46901810
9.567,351021952.53,4457,63.596,1,1.106,104114931,401129919,46901810
9.767,347199284.84,4457,63.853,1,2.141,103696289,409862571,46901810
9.968,348170492.21,4457,59.623,1,0.687,111051939,418546347,46901810
10.171,360700534.99,4457,60.653,1,0.07,109165866,427508193,46901810
10.372,354288559.0,4457,59.775,1,0.028,110769551,436470745,46901810
10.573,356366041.65,4457,58.929,1,0.192,112360486,445530583,46901810
10.774,336828227.68,4457,70.8,1,0.355,93520632,453984403,46901810
10.975,347662197.99,4457,60.253,1,0.01,109890574,462733681,46901810
11.178,359606966.23,4457,59.129,1,0.418,111979725,471778465,46901810
11.378,358655187.0,4457,60.564,1,0.603,109327414,480642275,46901810
11.578,351800229.14,4457,61.782,1,0.07,107171218,489489567,46901810
11.779,337870435.22,4457,71.383,1,0.986,92756511,498090567,46901810
11.982,372263086.81,4457,60.238,1,0.069,109918166,507413675,46901810
