goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
24.06760728,135,4.024,0.0,0.851,58288802,650293,6819952,0.0,96.84805169472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.28669517,135,1.867,0.0,0.914,125609638,683333,20834532,0.0,2.40225988239,24.06760728,135.0,4.024,0.0,0.851,58288802.0,650293.0,6819952.0,0.0,96.84805169472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2795612499999995
3.76456125,135,1.485,0.0,0.167,157923756,781797,58174513,0.0,5.59037345625,1.28669517,135.0,1.867,0.0,0.914,125609638.0,683333.0,20834532.0,0.0,2.40225988239,24.06760728,135.0,4.024,0.0,0.851,58288802.0,650293.0,6819952.0,0.0,96.84805169472,2.0,0.0
1.4646922199999999,137,1.975,0.0,0.662,120494122,987413,14037285,0.0,2.8927671344999997,3.76456125,135.0,1.485,0.0,0.167,157923756.0,781797.0,58174513.0,0.0,5.59037345625,1.28669517,135.0,1.867,0.0,0.914,125609638.0,683333.0,20834532.0,0.0,2.40225988239,10.0,9.4076579
11.582657900000001,147,2.175,0.0,0.342,117437793,1313213,39702311,0.0,25.1922809325,1.4646922199999999,137.0,1.975,0.0,0.662,120494122.0,987413.0,14037285.0,0.0,2.8927671344999997,3.76456125,135.0,1.485,0.0,0.167,157923756.0,781797.0,58174513.0,0.0,5.59037345625,24.0,28.498339050000002
29.42733905,171,0.929,0.0,0.212,319666057,2095133,40048401,0.0,27.33799797745,11.582657900000001,147.0,2.175,0.0,0.342,117437793.0,1313213.0,39702311.0,0.0,25.1922809325,1.4646922199999999,137.0,1.975,0.0,0.662,120494122.0,987413.0,14037285.0,0.0,2.8927671344999997,29.0,33.3983779
34.8263779,200,1.428,0.0,0.064,243361344,3137693,29917355,0.0,49.7320676412,29.42733905,171.0,0.929,0.0,0.212,319666057.0,2095133.0,40048401.0,0.0,27.33799797745,11.582657900000001,147.0,2.175,0.0,0.342,117437793.0,1313213.0,39702311.0,0.0,25.1922809325,49.0,51.82315933
53.02515933,249,1.202,0.0,0.213,359690242,4897013,38641957,0.0,63.73624151466,34.8263779,200.0,1.428,0.0,0.064,243361344.0,3137693.0,29917355.0,0.0,49.7320676412,29.42733905,171.0,0.929,0.0,0.212,319666057.0,2095133.0,40048401.0,0.0,27.33799797745,24.0,11.28167794
13.27467794,273,1.993,0.0,0.647,237940836,5439461,2039436,0.0,26.456433134420003,53.02515933,249.0,1.202,0.0,0.213,359690242.0,4897013.0,38641957.0,0.0,63.73624151466,34.8263779,200.0,1.428,0.0,0.064,243361344.0,3137693.0,29917355.0,0.0,49.7320676412,-239.0,0.0
0.42394972,34,1.436,0.0,0.535,68532451,5513861,21978571,0.0,0.6087917979199999,13.27467794,273.0,1.993,0.0,0.647,237940836.0,5439461.0,2039436.0,0.0,26.456433134420003,53.02515933,249.0,1.202,0.0,0.213,359690242.0,4897013.0,38641957.0,0.0,63.73624151466,0.0,0.0
