timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.2,105590921.93,101,0.78,1,0.088,224780787,2780205,93822894
0.404,338687841.3,232,1.656,1,0.393,243321684,11576805,36486681
0.604,332486535.99,232,2.749,1,0.229,146636911,19786965,81774104
0.833,279537693.07,232,1.685,1,0.182,239135814,27931965,47237139
1.06,335921440.26,232,1.273,1,0.353,316578541,37445325,30351091
1.262,259897187.61,233,1.759,1,0.315,230083568,43961325,19371237
1.462,304172933.56,233,3.325,1,0.152,121730612,51585045,57135113
1.684,227064664.02,233,1.393,1,0.253,290483085,57840405,30808510
1.885,333526731.3,233,1.713,1,0.399,236294331,66280797,27846153
2.091,306962332.44,233,1.351,1,0.234,299674907,74130405,55330081
2.293,339630406.27,175,0.981,2,0.236,309850974,82693949,42193377
2.498,299510393.52,135,1.565,3,0.394,149888817,90290189,40648305
2.698,289499270.03,152,1.074,3,0.228,245745708,97588109,92700162
2.915,301455017.09,168,1.349,3,0.132,216374909,105733109,38402496
3.115,354929547.97,193,1.333,3,0.151,251533320,114455653,79383761
3.325,278801424.74,196,1.235,3,0.279,275681149,121957949,37080665
3.525,343528280.44,211,2.113,3,0.173,173441475,130624229,85589147
3.734,312091366.9,161,1.916,4,0.488,145999660,138682381,10820219
3.935,352560936.06,185,1.227,4,0.118,261825290,147589029,30406951
4.141,303986429.78,193,1.728,4,0.048,194058184,155385061,69852440
4.368,276947464.0,207,1.417,4,0.048,253811907,163214397,58828225
4.571,390757750.33,219,0.878,4,0.232,433410478,173208493,57131972
4.794,269489934.3,169,1.532,5,0.182,191680417,180667149,37518207
4.994,379019888.0,184,2.147,5,0.129,148862018,189919869,69171974
5.194,176417842.71,193,14.151,5,2.183,23697405,194611389,18278702
5.432,375009044.25,214,1.94,5,0.661,191648705,205685693,35225021
5.632,374179480.14,222,2.633,5,0.227,146490914,215071629,116892645
5.836,259330563.16,231,2.753,5,0.802,145759636,221545637,21847443
6.058,278734339.64,242,1.392,5,0.149,302082758,229537149,45283693
6.258,342021642.75,253,4.418,5,0.318,99490859,238073109,77449396
6.477,314824030.52,264,1.973,5,0.16,232428348,246739389,41858672
6.677,351218422.56,272,4.585,5,0.086,103078367,255444765,82941845
6.877,337525470.5,279,3.844,5,0.355,126116129,263941629,94725680
7.077,290725059.84,291,5.546,5,0.676,91157922,271109229,68113544
7.309,270794663.73,296,1.656,5,0.216,310468331,279123909,34666666
7.511,398283366.45,306,2.253,5,0.691,235985841,289170133,31115886
7.714,308046738.83,312,1.235,5,0.285,438972631,296977749,67253080
7.915,296921239.79,318,3.288,5,0.069,168033390,304471149,49962358
8.137,318091200.6,323,3.705,5,1.334,151457527,313250373,45060442
8.338,394180459.24,333,1.818,5,0.254,318207630,322911429,76787878
8.538,297218448.38,341,1.942,5,0.332,305089322,330665469,59719774
8.761,295345242.22,346,2.3,5,0.564,261367068,338895901,23722149
8.961,359189574.0,355,3.991,5,0.413,154540398,347867709,77312193
9.166,363396740.95,359,1.445,5,0.311,424424834,356827933,78056250
9.367,334991313.72,362,1.548,5,0.351,406337984,365151037,47423580
9.568,299267588.2,367,1.234,5,0.078,516617073,373048429,23038981
9.768,347787297.02,373,1.147,5,0.048,564691614,381535157,89107692
10.006,273649460.4,377,2.637,5,0.696,248334435,389662781,18414993
10.223,346972184.06,189,1.425,7,0.362,230379796,399150133,18774716
10.449,274168111.19,208,5.641,7,1.493,64061824,406837565,14648681
10.649,397166186.88,218,1.4,7,0.307,270544987,416872205,45422053
10.853,340370257.26,231,1.605,7,0.332,249967678,425577581,34752000
11.053,327428176.15,176,5.458,8,0.565,56029790,433481805,31907660
11.257,302420359.57,194,1.542,8,0.259,218590840,441401333,22131004
11.487,336627249.17,204,1.596,8,0.038,222029689,451081213,51587223
11.711,304095826.97,218,1.522,8,0.066,248737946,459617173,40788732
11.914,377753282.2,230,0.966,8,0.155,413714285,469207277,58835214
12.114,300383392.09,237,3.355,8,0.215,122722652,476754253,122180874
12.339,300165634.23,250,1.719,8,0.068,252649945,485225053,38194607
12.548,363328190.06,260,1.822,8,0.494,247922074,494738413,47883597
12.748,305203310.1,271,3.034,8,0.408,155178645,502362133,112995480
12.963,320046581.92,281,1.877,8,0.775,260009638,510780805,30758169
13.164,411349104.75,291,3.724,8,0.166,135774604,521258533,91549692
13.403,273427823.2,299,2.253,8,0.337,230536313,529338373,44639691
13.612,357967095.96,305,1.376,8,0.313,384906400,538851733,55455319
13.813,351018835.09,317,5.196,8,0.155,106008314,547350045,69140104
14.013,326606958.93,319,5.202,8,0.297,106548974,555793333,88743615
14.248,277587153.47,327,2.025,8,0.754,280486338,563742853,53557498
14.448,403346254.45,335,1.228,8,0.344,473874834,573858581,27926711
14.655,275804430.52,338,2.017,8,0.743,291125249,581068173,34442021
14.855,388715310.31,344,1.942,8,0.329,307713976,590571397,70980392
15.094,259198816.78,348,1.962,8,0.194,308158899,598473133,16478970
15.295,335123751.12,354,12.5,8,2.011,49206863,607187197,36979204
15.515,331875160.63,361,3.023,8,1.787,207440320,615982349,47736263
15.715,338245864.61,365,2.481,8,0.175,255542281,624732613,66651838
15.918,399933561.43,371,2.126,8,0.379,303114893,634787525,21007253
16.118,330587930.97,376,2.462,8,0.932,265341699,643012637,29021097
16.318,298747823.5,381,7.868,8,0.149,83881670,650221597,65068117
16.552,298883091.74,388,1.531,8,0.113,440286563,659137093,49998645
16.752,405398799.07,392,3.633,8,0.223,187480254,669095973,141268292
16.956,337721279.78,398,1.041,8,0.076,663928765,678098653,47357779
17.156,323470642.71,404,2.161,8,0.973,324713686,686200213,54541919
17.356,336677316.42,287,1.878,9,0.109,265526096,694227965,94596707
17.556,329870964.31,290,3.759,9,0.525,134048216,702794333,59369725
17.756,337430166.9,300,2.616,9,0.067,199227976,711104565,114196879
17.957,323370748.31,308,1.469,9,0.072,364223428,719033653,27137884
18.172,330581959.47,316,1.512,9,0.473,363059161,728271893,40091205
18.375,306425231.52,322,1.932,9,0.443,289506344,736056341,32466367
18.582,330946262.34,330,1.64,9,0.812,349639024,744645877,39893877
18.782,317648569.69,337,1.661,9,0.504,352541360,752589605,25302621
18.988,375678801.2,345,2.378,9,0.375,251998108,762285413,29069696
19.201,335900678.5,352,0.954,9,0.175,640791199,771212333,64886792
19.404,345369314.46,357,1.585,9,0.412,391371104,780008933,31050750
19.611,337384401.01,363,1.567,9,0.219,402327411,788666525,67194771
19.822,312858937.88,371,2.601,9,0.595,247799192,797041757,33301533
20.024,360769882.99,376,1.173,9,0.177,556683438,805771749,52000000
20.224,260335767.53,382,7.872,9,0.775,84315495,812654093,35039540
20.425,369179807.92,389,3.015,9,0.464,224141396,821906813,57086618
20.625,319851938.24,395,5.144,9,0.172,133427682,829611677,107435130
20.828,295246465.96,400,21.362,9,3.587,32535517,837414893,26544009
21.039,321486903.28,406,2.164,9,0.471,325963081,845885693,44613529
21.239,308758094.4,411,4.113,9,0.389,173617430,853639733,72830361
21.44,353144297.22,417,3.458,9,1.069,209484066,862555069,59819016
21.641,323931012.88,419,2.637,9,0.456,276091922,870581333,58841855
21.841,330227655.8,422,4.762,9,0.171,153970907,878726333,118788023
22.044,289813705.33,425,11.537,9,1.48,64007627,886219733,49355680
22.249,383468443.97,430,1.355,9,0.303,551059647,895838797,40981132
22.451,308246588.34,434,1.606,9,0.223,469563138,903669581,53270903
22.655,332820323.09,434,1.467,9,0.36,513748377,912189613,24843137
22.859,353380515.86,437,1.182,9,0.505,641936975,921005037,60409608
23.06,251469239.3,440,4.955,9,0.734,154293584,927726653,67720861
23.28,300797965.54,442,2.181,9,0.658,352120671,935806493,46993914
23.492,328209987.28,447,2.372,9,0.594,327327482,944671149,30465346
23.702,338418323.1,451,1.933,9,0.642,405252798,953595173,55984272
23.91,336720920.23,458,1.377,9,0.452,577938126,962197741,47823853
24.134,300682513.07,461,1.639,9,0.237,488472353,970341293,32239185
24.334,376520668.07,328,2.533,10,0.733,207399126,980031317,28062015
24.537,331106631.2,333,1.08,10,0.051,535636010,988242925,43467166
24.743,290918465.31,339,1.066,10,0.164,552252572,995884021,47243066
24.943,358852118.06,348,4.162,10,0.365,145265259,1004511205,100441676
25.146,311238661.33,246,1.485,11,0.551,287844848,1012473765,23327963
25.347,323848464.04,254,1.89,11,0.253,233487845,1020698405,28673267
25.549,309424441.28,265,1.339,11,0.241,343661908,1028652269,31219712
25.751,336598449.88,275,3.513,11,1.18,136005977,1037130309,33661893
25.951,319417384.93,197,1.965,12,0.337,174135673,1045014677,68652457
26.156,255299409.87,207,1.922,12,0.637,187127892,1051552397,26755358
26.356,248546301.32,216,0.799,12,0.045,469372018,1057534085,41420738
26.562,214849860.55,216,1.095,12,0.382,342524845,1063042373,37521790
26.764,302350122.03,225,1.239,12,0.069,315512962,1070739845,80178512
26.965,295343390.22,232,0.956,12,0.224,421621859,1078243381,41924276
27.167,277005735.8,242,1.163,12,0.29,361331213,1085256045,75586489
27.369,281066860.86,175,1.301,13,0.585,233615672,1092300581,42980552
27.576,289427606.78,134,1.245,14,0.082,186981248,1099814277,53226399
27.776,308175331.89,153,4.274,14,0.217,62397605,1107568317,50627056
27.977,299751485.19,166,0.886,14,0.127,325371235,1115009589,58375614
28.187,296127164.5,180,1.207,14,0.387,258967501,1122918565,35992351
28.388,301579655.87,139,1.074,15,0.197,224754123,1130309221,135557446
28.597,294440771.59,117,0.904,16,0.082,224764179,1137947517,32177777
28.799,272996480.86,139,1.239,16,0.14,194818632,1144970317,67653353
28.999,255430213.56,142,0.985,16,0.087,250306061,1151283597,77447946
29.207,286802448.56,156,2.101,16,0.988,128963710,1158878357,11419558
29.407,315636204.98,173,3.384,16,0.503,88818082,1166798917,55541869
29.611,285422469.28,186,0.978,16,0.095,330379350,1174091045,47721280
29.815,306775041.44,148,1.23,17,0.294,208970888,1181850917,46246696
30.015,292444383.32,161,1.947,17,0.365,143629110,1189032997,81066909
30.215,236276158.92,166,0.995,17,0.145,289891055,1194898853,64600652
30.415,279269510.94,132,1.193,18,0.146,192237359,1201976757,151653575
30.615,276518297.05,145,1.52,18,0.233,165744264,1208957517,60369267
30.818,321371852.35,116,1.385,19,0.122,145453075,1217102525,58269617
31.018,300892158.79,105,1.329,20,0.133,137191841,1224595941,74212157
31.218,277988872.26,125,1.518,20,0.227,143059443,1231568061,86434988
31.426,279755534.6,142,1.206,20,0.073,204508246,1238865981,51062972
31.626,320330388.04,159,2.345,20,0.05,117778279,1246815501,64578239
31.826,290769177.46,171,3.374,20,0.385,88048183,1254178581,69466450
