timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.26,24289471.74,130,1.135,0,0.22,199020264,790645,25590574
0.497,4987606.49,130,1.942,0,0.262,116264813,986125,39061050
0.735,36827978.36,159,0.993,0,0.1,278190962,2030317,32506122
0.969,87871749.8,126,1.069,1,0.063,204662397,4606141,25552941
1.169,193755124.85,138,2.177,1,0.507,110133792,9511165,78470347
1.371,199412049.27,139,0.985,1,0.056,245142248,14491637,59506849
1.573,210646035.88,147,0.687,1,0.129,371462934,19800005,46559485
1.773,204847554.24,147,0.587,1,0.037,435140034,24944749,73008403
1.975,212348020.34,147,0.819,1,0.237,311876923,30408053,29515587
2.177,198669755.58,147,0.723,1,0.138,352860922,35331253,36592057
2.38,217067188.66,110,1.254,2,0.332,158339857,40964077,26510101
2.581,196180447.99,100,0.847,3,0.099,205056793,45752637,62161616
2.782,199695239.72,100,1.233,3,0.191,140867450,50910413,29577264
2.983,211805828.04,100,0.79,3,0.046,219949367,56211541,46933973
3.186,199433642.69,71,1.103,4,0.14,111760480,61228877,42798029
3.391,193553379.87,80,0.79,4,0.207,175848197,66217237,30281368
3.593,203195872.74,95,0.91,4,0.291,181223548,71311709,48139982
3.794,182061355.08,70,1.234,5,0.228,98537316,75889893,54274398
3.995,188606246.2,80,0.778,5,0.079,178501444,80584309,64471720
4.195,189345898.8,87,1.016,5,0.081,148699077,85335197,90878661
4.397,213006250.65,114,1.762,5,0.404,112373507,90710173,49213071
4.598,190946277.82,114,0.876,5,0.249,225997033,95461061,41631626
4.798,199144559.6,85,1.081,6,0.154,136534319,100474053,67037037
4.998,184840374.21,92,0.913,6,0.168,174924579,105094621,29709188
5.199,195942599.04,80,0.971,7,0.21,143030739,110010597,49589041
5.399,208338251.97,94,1.102,7,0.266,148165914,115188173,100800000
5.601,175343598.42,70,0.759,8,0.164,160200197,119676069,34398190
5.801,192473426.74,80,0.787,8,0.113,176434079,124428765,37759637
6.002,222451623.94,85,0.978,9,0.114,150999105,130000541,29855670
6.202,179037195.46,85,0.728,9,0.073,202739876,134520981,43989873
6.403,195001931.85,93,2.214,9,1.41,72968019,139486173,12957494
6.603,217155702.53,84,0.964,10,0.118,151271822,144875637,42681222
6.803,199591082.76,84,0.925,10,0.296,157728920,149888613,25515418
7.004,202662417.93,100,1.4,10,0.202,124036762,154903037,34994121
7.204,187252636.69,51,1.107,13,0.173,79997833,159645349,43818431
7.405,195165512.8,53,0.595,14,0.059,154550534,164538149,50768292
7.607,195853713.54,76,0.679,14,0.08,194273777,169451213,34752000
7.82,209189841.76,73,1.19,15,0.153,106513949,174988757,24317557
8.02,200397457.72,73,0.838,15,0.085,151298404,180036141,55119341
8.222,206029157.76,56,0.702,16,0.072,138464034,185246061,39455040
8.427,196448809.86,74,0.986,16,0.134,130408113,190292341,47012987
8.628,165694672.13,85,0.776,16,0.136,190299243,194420589,61510907
8.832,215440100.53,91,0.799,16,0.053,197806536,200024349,36427672
9.034,195908575.05,68,0.667,17,0.105,177080254,204840629,45638968
9.236,203095727.94,74,0.732,17,0.066,175449292,210018461,51582697
9.436,210092545.68,78,0.665,17,0.049,203770419,215261669,54354354
9.636,217376307.16,64,0.93,18,0.186,119480419,220668509,56683274
9.838,204911979.22,74,0.759,18,0.056,169326617,225845109,54779319
10.038,199538463.41,81,0.737,18,0.128,190906205,230826445,40368484
10.238,223913641.12,87,0.808,19,0.131,186890681,236430101,34583592
10.439,186476515.55,87,0.672,19,0.123,224789888,241147581,37806788
10.64,215606239.18,87,0.794,19,0.168,190391939,246522661,45048888
10.854,174836659.29,31,1.071,22,0.217,50253620,251208557,27822890
11.096,65064730.61,83,1.244,22,0.201,115898181,253239997,22082788
11.298,157161818.06,83,0.661,22,0.142,217897337,257145341,39944827
11.519,113377850.38,83,1.369,22,0.422,105337934,260264365,17570876
11.722,68069442.33,83,1.25,22,0.249,115307455,262000397,19353584
11.923,107192083.07,83,0.743,22,0.061,194106056,264687885,38153074
12.126,97070329.82,59,0.943,23,0.213,108715164,267145149,27367697
12.326,105456010.12,59,0.688,23,0.074,148820032,269799333,64312247
12.526,102527258.06,61,0.744,23,0.071,142321047,272355053,35729870
12.729,108772110.89,44,0.708,24,0.162,107967378,275141053,38770663
12.929,100704481.1,46,0.658,24,0.109,121335256,277631613,33016286
13.134,107711233.2,42,0.819,25,0.127,89066910,280413237,40088593
13.334,103153656.04,44,0.674,25,0.035,113391768,282971853,47586854
13.535,105742860.03,35,0.667,26,0.05,91110112,285627221,47334323
13.735,101984345.45,29,3.765,27,1.685,13383460,288209301,11580805
13.939,105824116.16,67,0.786,27,0.044,147951326,290869277,34975845
14.14,115217576.15,67,0.918,27,0.06,126714775,293850709,41161421
14.344,99605132.17,48,0.909,28,0.236,91729227,296309517,27076422
14.545,120220155.05,57,0.759,30,0.022,130384334,299324189,39697127
14.746,105721191.46,57,0.656,30,0.11,150922971,301981421,43251948
14.946,113766877.06,57,0.989,30,0.15,100081546,304829373,26680067
15.146,116994344.55,57,0.776,30,0.081,127591884,307777613,48907117
15.347,112220029.14,57,0.743,30,0.084,133256912,310563749,40375158
15.552,119737991.02,43,0.791,31,0.101,94428815,313643965,33811167
15.754,122391918.78,47,0.598,31,0.152,136481637,316723373,35753086
15.954,110103137.43,54,0.593,31,0.078,158163337,319476021,45520958
16.155,123459332.94,54,0.613,31,0.082,153005136,322589221,45795180
16.357,113341882.2,54,0.533,31,0.023,175877038,325439229,57710144
16.557,122578354.7,56,0.679,31,0.092,143149098,328552085,42215743
16.758,125250199.31,40,0.788,32,0.086,88189056,331694261,35774117
16.96,119940951.95,49,0.56,32,0.029,152040000,334680125,56382300
17.16,120178598.29,53,0.624,32,0.034,147555057,337728077,49605220
17.362,119303626.88,39,0.986,33,0.137,68667663,340711261,25639123
17.563,129626492.76,47,0.698,33,0.061,116897047,343954413,45770114
17.763,117496265.62,36,0.701,34,0.082,89139437,346902709,38491139
17.967,122488843.87,45,1.065,34,0.339,73419718,350018805,22370786
18.168,128871731.7,50,0.619,34,0.071,140270433,353262389,47903759
18.369,117343462.33,43,0.545,35,0.08,137095045,356209021,49120943
18.572,131948766.89,44,0.893,36,0.128,85543384,359551021,29958620
18.773,114634020.15,49,0.711,36,0.095,119645037,362467293,40863803
18.978,124630212.06,50,0.977,36,0.386,88868431,365646989,35580044
19.178,134515447.41,51,0.732,38,0.169,120959017,369045589,40222222
19.379,113497949.67,34,0.77,40,0.078,76638106,371840109,37521790
19.579,125656748.47,43,0.881,40,0.286,84748957,375018685,54474190
19.782,121687488.04,44,0.744,42,0.112,102640577,378065293,36813559
19.982,122890352.59,44,0.694,42,0.099,110026119,381146357,38014319
20.183,127664497.35,44,0.6,43,0.028,127238443,384357093,53004991
20.385,120692634.89,44,0.579,43,0.066,131903213,387405005,54829604
20.585,134821896.0,50,0.793,43,0.096,109437883,390778741,42962637
20.786,120132862.48,53,0.709,43,0.059,129868217,393793565,40998712
20.988,110326528.02,57,0.894,43,0.097,110755605,396580045,35810752
21.19,115531169.83,63,0.785,43,0.118,139450700,399495701,38368663
21.392,129700026.51,67,1.042,43,0.248,111726679,402773269,25978159
21.594,123305083.73,52,1.017,44,0.269,88768463,405885741,26858064
21.796,122910934.26,51,0.753,45,0.156,117686055,408998989,51833718
21.996,132828745.37,52,0.692,47,0.115,130500379,412307965,40020100
22.198,113256933.9,52,0.758,47,0.216,119162809,415160741,34193018
22.399,114672093.05,52,0.668,47,0.121,135135838,418043253,40998712
22.599,136252902.88,52,0.518,47,0.055,174220679,421450421,55985940
22.8,107741256.66,37,0.754,49,0.195,85266843,424203733,58553005
23.0,136577523.9,40,0.948,50,0.056,73277807,427578397,33148803
23.2,116640701.79,49,0.704,50,0.048,120855074,430494669,45573676
23.403,123857807.46,40,0.853,51,0.147,81410248,433639733,30499498
23.605,128756037.46,49,0.615,51,0.044,138302375,436884701,46353658
23.807,122095892.22,28,0.857,54,0.123,56771061,439964677,27243650
24.007,134924472.04,55,0.831,54,0.015,114882644,443339965,37878715
24.207,115159721.05,28,0.726,56,0.186,66945717,446222965,33452145
24.413,128661626.39,32,0.689,57,0.164,80598949,449533117,35606557
24.618,117410080.94,35,2.719,58,2.198,22366018,452548133,10598076
24.819,137222779.24,52,0.759,58,0.118,119025456,455988317,35753086
25.02,127994757.67,52,0.727,58,0.059,124135600,459200085,41425227
25.221,122184569.85,45,0.888,60,0.095,87967374,462280253,36358078
25.424,133178555.4,47,0.798,61,0.134,102243755,465687157,45250000
25.627,122404931.42,27,0.863,63,0.221,54307857,468768549,27872954
25.828,127832851.43,76,0.836,65,0.115,157798476,471979037,34550976
26.029,136186622.28,54,0.807,66,0.071,116162674,475452589,93643113
26.229,118964520.33,57,0.654,66,0.109,151297613,478402165,42479591
