timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.249,21067960.02,129,1.278,0,0.187,175288680,654533,21459421
0.494,2126224.02,129,1.044,0,0.214,214574991,719693,21644245
0.728,2030830.1,64,0.877,0,0.225,126730940,786301,33097142
0.973,5326303.87,57,1.163,0,0.441,85143520,949949,27972727
1.222,23379493.34,66,1.6,0,0.137,71676000,1670405,18738823
1.485,6891535.46,100,1.536,0,0.401,113060593,1998277,32714362
1.731,38411019.33,142,1.084,0,0.132,227514246,3088637,16243589
1.966,53412737.17,189,5.295,0,1.092,62017590,4643605,27438415
2.212,32977816.56,189,1.235,0,0.188,265727844,5658821,21458762
2.45,111779862.36,267,1.07,0,0.198,433385520,8976189,34281848
2.689,197848060.19,428,2.832,0,1.326,262522278,14911541,21261205
2.93,113416525.68,302,1.796,1,0.373,292118961,18319277,19306666
3.142,216584744.18,215,1.827,2,0.319,204395568,24348237,53822541
3.345,179872193.29,219,1.983,2,0.229,191849962,28909437,42331900
3.56,250034917.86,230,1.307,2,0.007,305716580,35392565,42977168
3.929,116666157.58,230,0.839,2,0.261,475913069,40766413,30240786
4.261,141334746.35,234,1.426,2,0.476,285032176,46598765,29294797
4.945,21847446.99,234,0.774,2,0.08,525236105,48466893,1565405
5.446,0.0,234,0.774,2,0.08,525236105,48466893,1565405
5.947,0.0,234,0.774,2,0.08,525236105,48466893,1565405
6.448,142263.0,16,0.769,2,0.174,60235294,48493173,8910769
7.111,288340.5,33,0.714,2,0.193,133778477,48499717,14639705
7.612,0.0,33,0.714,2,0.193,133778477,48499717,14639705
8.113,0.0,33,0.714,2,0.193,133778477,48499717,14639705
8.613,0.0,33,0.714,2,0.193,133778477,48499717,14639705
9.114,0.0,33,0.714,2,0.193,133778477,48499717,14639705
9.615,0.0,33,0.714,2,0.193,133778477,48499717,14639705
10.115,257902.85,20,0.723,2,0.164,80082958,48531285,16837209
10.455,227123.66,22,0.761,2,0.143,83625266,48531285,11518181
10.956,110747.91,22,0.802,2,0.142,79416640,48532437,1774509
11.457,0.0,22,0.802,2,0.142,79416640,48532437,1774509
11.958,0.0,22,0.802,2,0.142,79416640,48532437,1774509
12.458,0.0,22,0.802,2,0.142,79416640,48532437,1774509
12.959,0.0,22,0.802,2,0.142,79416640,48532437,1774509
13.46,0.0,22,0.802,2,0.142,79416640,48532437,1774509
13.96,0.0,22,0.802,2,0.142,79416640,48532437,1774509
14.461,0.0,22,0.802,2,0.142,79416640,48532437,1774509
14.962,0.0,22,0.802,2,0.142,79416640,48532437,1774509
