timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
0.214,26637658.33,42,1.115,1,0.208,65437525,745061,23444872
0.426,6205014.11,42,0.951,1,0.09,76719264,876189,34983193
0.638,66330169.3,43,1.024,1,0.182,72965625,2629445,26168674
0.847,106167899.11,77,0.699,2,0.133,191272623,5398245,31874213
1.047,287937922.21,197,2.679,3,0.065,127750401,12880117,94689199
1.247,315745526.57,197,1.256,3,0.186,272537579,20764477,53861591
1.447,465940550.26,197,1.936,3,0.042,176765917,32428117,128505032
1.647,389915952.59,165,1.803,4,0.164,158948856,42136965,104774596
1.847,416488209.99,176,1.881,4,0.118,162528452,52562565,123518155
2.057,456951968.02,198,1.344,4,0.044,255866728,64552005,51332348
2.257,481351526.33,217,1.569,4,0.219,243597964,76671765,51383362
2.462,443040544.72,242,1.592,4,0.193,264091191,88009605,21365526
2.67,462926990.45,251,1.356,4,0.357,321427987,100077237,29688723
2.901,422607298.52,268,1.589,4,0.27,293062806,112314285,65543175
3.112,477365458.52,203,1.381,5,0.169,255349054,124825013,17156398
3.314,450882943.61,223,1.591,5,0.169,243433202,136228013,73595933
3.52,452406707.12,240,1.579,5,0.466,264001899,147891653,39986610
3.73,416744392.98,166,0.942,7,0.096,306160647,158708301,30484210
3.93,426214329.81,166,3.588,7,0.695,80373834,169329381,38673117
4.177,234247714.68,196,1.816,7,0.239,187525418,176627301,50866510
4.381,420667021.2,196,1.217,7,0.245,279757346,187132541,42669201
4.966,23846529.63,26,3.146,7,1.026,23931031,188869501,22250591
5.321,162797.18,31,2.114,7,1.148,42464849,188869501,26662889
5.822,75506.18,35,1.799,7,1.155,56334583,188869501,31803617
6.323,287903.32,22,1.261,7,0.5,50489945,188902237,14427536
6.567,483363.14,33,0.934,7,0.349,102252775,188902237,18894424
7.068,0.0,33,0.934,7,0.349,102252775,188902237,18894424
7.568,279054.35,20,0.943,7,0.244,61372185,188935061,11898110
7.901,369977.79,31,0.827,7,0.202,108457867,188935061,13055737
8.402,0.0,31,0.827,7,0.202,108457867,188935061,13055737
8.902,0.0,31,0.827,7,0.202,108457867,188935061,13055737
9.403,0.0,31,0.827,7,0.202,108457867,188935061,13055737
9.904,281495.2,22,0.836,7,0.152,76130843,188967869,16505699
10.589,177479.19,33,0.876,7,0.131,109033656,188967869,18928104
11.089,249154.19,20,0.77,7,0.125,75184163,188995045,21200585
11.742,209518.59,32,0.695,7,0.075,133317029,189000565,19128137
12.243,276010.47,22,0.74,7,0.069,86097297,189033325,17256771
12.901,188150.56,33,0.707,7,0.131,135054583,189033325,18224256
13.402,158590.51,15,0.627,7,0.079,69213304,189064973,12107023
13.779,461685.11,30,0.676,7,0.022,128473197,189064973,32321428
14.28,18388.68,31,0.698,7,0.061,128595881,189066125,1701527
14.78,0.0,31,0.698,7,0.061,128595881,189066125,1701527
15.281,0.0,31,0.698,7,0.061,128595881,189066125,1701527
